gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
KHM,Cambodia,KHM.1_1,74.549,86.292,1,89.23,91.409,0.96529,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.10_1,76.142,81.296,1,86.373,90.56,0.94235,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.11_1,60.021,68.737,1,76.778,84.534,0.88425,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.12_1,72.637,82.923,0.99026,90.146,91.564,0.96105,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.13_1,72.493,81.441,0.98456,85.677,90.411,0.97307,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.14_1,60.278,66.84,1,78.359,85.155,0.88574,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.15_1,63.699,78.799,0.91628,86.645,89.445,0.97887,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.16_1,97.663,100,1,96.496,98.535,0.97964,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.17_1,65.396,74.533,1,79.935,85.547,0.9214,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.18_1,54.41,65.817,1,71.986,82.814,0.85044,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.19_1,61.466,74.895,0.90675,80.798,87.219,0.90814,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.2_1,69.557,80.258,0.97958,86.247,91.176,0.94602,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.20_1,59.304,71.569,0.94757,70.943,83.92,0.80883,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.21_1,65.63,76.535,0.95564,82.647,86.601,0.9214,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.22_1,63.506,65.687,1,75.531,84.48,0.86665,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.23_1,69.478,77.273,1,85.451,90.175,0.91984,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.24_1,64.96,78.633,0.91208,83.922,90.871,0.93642,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.25_1,63.795,73.626,1,82.387,86.905,0.93814,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.3_1,65.843,72.002,1,82.552,87.186,0.92243,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.4_1,65.043,74.976,0.99237,82.111,87.405,0.93209,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.5_1,63.368,75.483,0.9457,82.816,88.809,0.92723,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.6_1,62.093,73.208,0.96548,81.064,85.946,0.9202,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.7_1,68.278,76.867,1,85.027,90.196,0.94225,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.8_1,74.585,85.755,1,90.257,91.494,0.96603000000000006,70.716,80.263,0.93994,85.614,89.971,1
KHM,Cambodia,KHM.9_1,74.588,84.913,1,90.21,92.292,0.93617,70.716,80.263,0.93994,85.614,89.971,1
LAO,Laos,LAO.1_1,70.079,79.133,1,87.015,86.793,0.95974,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.10_1,59.183,67.912,1,78.605,82.056,0.91421,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.11_1,57.97,68.913,0.9478,77.739,81.574,0.87765,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.12_1,67.213,76.385,1,86.292,85.044,0.95144,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.13_1,81.192,93.272,0.97465,89.579,90.071,0.94708,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.14_1,77.161,86.99,1,97.086,92.849,1,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.15_1,72.796,83.864,0.98619,92.546,89.946,0.98454,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.16_1,72.767,81.105,1,91.087,89.319,0.96294,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.17_1,68.799,78.166,1,84.959,85.014,0.95156,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.18_1,76.591,85.973,1,92.195,89.542,0.98017,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.2_1,71.033,79.173,1,84.915,86.736,0.94441,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.3_1,72.702,82.693,1,94.132,90.664,0.9867,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.4_1,70.7,80.937,1,90.061,88.636,0.95491,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.5_1,64.023,73.762,0.95598,82.711,83.284,0.93708,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.6_1,69.812,79.537,1,88.059,86.819,0.95781,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.7_1,68.352,77.565,1,84.565,84.752,0.94262,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.8_1,67.753,77.898,0.98409,86.282,86.108,0.95012,70.39,80.617,0.95276,87.785,87.188,1
LAO,Laos,LAO.9_1,63.11,74.675,0.91826,83.72,83.459,0.93316,70.39,80.617,0.95276,87.785,87.188,1
LCA,Saint Lucia,LCA.1_1,71.907,82.51,0.9184,81.969,96.383,0.95302,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.10_1,81.024,88.547,1,86.301,97.139,0.97158,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.2_1,74.938,84.575,0.96413,84.561,97.124,0.97036,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.3_1,94.689,100,1,92.754,97.812,0.98925,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.4_1,78.591,86.31,1,86.566,97.291,0.97002,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.5_1,82.51,90.463,1,89.655,97.501,1,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.6_1,91.407,97.96,1,93.335,97.804,1,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.7_1,83.178,90.559,1,90.916,97.676,1,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.8_1,75.21,84.192,0.94874,84.505,96.839,0.97598,87.25,94.113,0.98806,90.22,97.503,1
LCA,Saint Lucia,LCA.9_1,88.265,95.119,1,91.823,97.297,1,87.25,94.113,0.98806,90.22,97.503,1
LKA,Sri Lanka,LKA.1_1,63.656,77.416,0.8557,81.502,85.499,0.95199,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.10_1,64.273,77.35,0.88335,83.299,87.417,0.96881,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.11_1,69.297,81.065,0.84998,84.329,87.557,0.97794,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.12_1,65.681,79.263,0.85525,82.783,86.811,0.96583,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.13_1,67.374,79.189,0.94773,81.017,87.018,0.96919,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.14_1,64.823,77.244,0.86849,82.83,87.521,0.96646,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.15_1,66.074,78.868,0.93742,80.774,86.892,0.96657,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.16_1,65.644,79.372,0.84287,82.991,87.327,0.97005,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.17_1,62.198,75.823,0.82443,82.801,86.158,0.96146,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.18_1,63.478,75.738,0.87499,82.316,86.104,0.97138,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.19_1,67.828,79.22,0.93312,80.826,87.109,0.96536,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.2_1,66.187,79.08,0.85531,82.951,86.753,0.97066,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.20_1,61.213,75.305,0.85745,82.067,86.021,0.95541,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.21_1,65.516,78.795,0.8489,83.002,86.946,0.97122,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.22_1,63.685,76.908,0.85638,82.652,87.502,0.96222,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.23_1,66.122,78.751,0.87648,82.341,86.753,0.96718,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.24_1,60.517,74.212,0.78822,81.937,85.873,0.96099,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.25_1,65.352,78.268,0.96175,81.441,88.257,0.96917,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.3_1,62.777,76.349,0.86599,83.228,86.65,0.96455,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.4_1,59.091,70.74,0.80069,79.395,84.707,0.94579,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.5_1,78.689,91.231,0.86182,85.353,89.803,0.9905,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.6_1,69.524,80.992,0.8674,83.813,87.698,0.9716,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.7_1,73.402,85.806,0.8814,85.501,88.997,0.98941,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.8_1,63.925,76.598,0.90274,82.13,86.297,0.96827,67.446,80.226,0.97208,83.383,87.461,0.86422
LKA,Sri Lanka,LKA.9_1,65.09,78.005,0.88823,83.38,87.552,0.97883,67.446,80.226,0.97208,83.383,87.461,0.86422
MDA,Moldova,MDA.1_1,80.856,89.625,0.95231,95.693,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.10_1,90.408,99.419,0.97448,96.608,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.11_1,78.051,87.407,0.9331,95.695,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.12_1,81.656,89.907,0.9912,95.456,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.13_1,83.043,90.093,0.97293,96.13,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.14_1,80.511,89.415,0.95188,96.497,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.15_1,82.458,90.838,0.91644,95.574,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.16_1,81.139,89.501,0.95511,96.29,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.17_1,80.681,89.111,0.96563,96.303,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.18_1,78.764,87.269,0.95322,96.406,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.19_1,82.079,91.168,0.97002,97.985,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.2_1,86.168,93.652,0.9807,95.093,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.20_1,81.304,89.432,0.95922,95.692,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.21_1,77.758,86.591,0.95431,95.686,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.22_1,80.559,89.149,0.9427,94.954,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.23_1,80.806,89.471,0.95563,96.003,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.24_1,79.211,88.426,0.95819,95.304,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.25_1,81.246,89.427,0.93861000000000006,95.42,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.26_1,81.712,89.598,0.96651,95.149,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.27_1,80.566,89.138,0.95203,95.427,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.28_1,81.807,90.004,0.99564,95.78,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.29_1,80.61,89.322,0.95771,96.119,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.3_1,81.152,89.232,0.93443,95.205,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.30_1,80.286,89.02,0.95021,95.373,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.31_1,80.865,89.324,0.95749,96.359,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.32_1,80.252,89.52,0.95497,95.82,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.33_1,80.055,88.904,0.97065,94.398,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.34_1,82.147,89.497,0.97257,96.925,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.35_1,80.351,89.011,0.96101,95.516,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.36_1,77.767,87.481,0.89193,96.179,99.545,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.37_1,80.478,88.449,0.9524,95.176,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.4_1,87.267,94.924,0.98306,98.479,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.5_1,80.768,89.582,0.95963,96.587,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.6_1,79.205,88.604,0.93502,96.758,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.7_1,79.674,88.58,0.94856,95.298,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.8_1,79.225,87.888,0.94144,96.051,100,1,82.32,91.121,1,96.135,99.949,0.95409
MDA,Moldova,MDA.9_1,82.154,90.107,0.9995,96.795,100,1,82.32,91.121,1,96.135,99.949,0.95409
MEX,México,MEX.1_1,100,100,1,100,99.702,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.10_1,98.376,100,1,100,97.859,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.11_1,98.356,100,1,98.075,98.301,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.12_1,90.048,98.656,1,95.355,95.526,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.13_1,97.335,100,1,99.449,98.021,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.14_1,98.571,100,1,99.341,99.396,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.15_1,99.208,100,1,98.801,98.928,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.16_1,94.367,100,1,97.236,97.306,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.17_1,100,100,1,100,98.555,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.18_1,99.296,100,1,100,98.38,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.19_1,98.628,100,1,100,99.719,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.2_1,99.392,100,1,100,98.803,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.20_1,89.227,97.865,1,94.149,94.786,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.21_1,93.877,100,1,96.754,97.302,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.22_1,100,100,1,100,99.361,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.23_1,100,100,1,100,98.515,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.24_1,96.035,100,1,98.526,97.723,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.25_1,98.43,100,1,99.739,98.875,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.26_1,98.214,100,1,100,98.801,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.27_1,98.23,100,1,99.312,97.8,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.28_1,98.867,100,1,100,98.764,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.29_1,99.976,100,1,99.541,97.885,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.3_1,99.087,100,1,99.747,99.08,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.30_1,93.798,100,1,97.163,97.13,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.31_1,98.183,100,1,100,98.23,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.32_1,99.198,100,1,100,97.943,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.4_1,97.49,100,1,100,97.32,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.5_1,88.283,97.278,1,93.891,94.424,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.6_1,98.419,100,1,100,98.655,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.7_1,98.863,100,1,100,99.211,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.8_1,100,100,1,100,99.149,1,97.077,99.777,1,98.147,98.245,1
MEX,México,MEX.9_1,100,100,1,93.396,100,1,97.077,99.777,1,98.147,98.245,1
MKD,North Macedonia,MKD.1_1,69.329,82.255,0.83538,75.895,89.07,0.94567,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.11_1,77.333,86.237,1,92.986,94.3,0.99716,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.12_1,100,100,0.97476,84.074,98.181,0.9337,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.13_1,73.736,83.351,0.95931,85.548,92.997,0.96801,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.14_1,75.215,84.308,0.98588,86.997,92.62,0.96759,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.15_1,79.612,89.713,0.97164,92.712,95.222,0.98611,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.16_1,80.142,90.558,1,94.08,95.706,0.99908,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.17_1,75.927,84.058,1,87.153,92.645,0.97188,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.18_1,89.345,94.558,1,97.611,95.464,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.19_1,83.862,91.378,1,95.033,95.845,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.2_1,79.917,92.611,1,93.739,95.915,0.99193,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.20_1,82.092,89.976,1,91.615,95.342,0.98001,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.21_1,76.288,88.988,0.96549,94.936,95.3,0.99879,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.23_1,67.534,78.643,0.84602,77.456,88.463,0.95502,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.24_1,89.876,97.271,1,97.443,95.308,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.25_1,66.902,77.974,0.87162,79.967,88.531,0.96195,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.26_1,82.136,92.961,1,95.048,96.259,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.27_1,80.941,89.249,1,90.983,93.397,0.97941,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.28_1,94.336,100,1,97.977,97.263,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.29_1,79.475,88.803,0.99545,92.304,96.165,0.98462,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.3_1,87.644,93.744,1,96.489,94.947,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.30_1,76.276,84.157,1,86.531,92.359,0.97029,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.31_1,69.168,81.308,0.8146,74.089,88.97,0.93443,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.32_1,92.393,98.988,1,98.409,96.195,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.33_1,86.736,94.663,1,97.598,96.525,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.34_1,67.607,79.871,0.88366,80.754,88.987,0.96578,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.35_1,90.625,97.338,1,98.336,95.675,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.36_1,76.891,85.531,1,87.162,91.957,0.96823,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.37_1,84.376,92.083,1,94.389,95.342,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.38_1,88.816,95.776,1,98.106,95.494,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.39_1,79.002,87.605,1,90.02,94.027,0.97192,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.4_1,63.697,74.62,0.87821,80.64,88.158,0.95934,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.40_1,87.8,95.532,1,97.304,96.408,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.41_1,91.204,98.066,1,97.506,96.412,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.42_1,100,100,1,73.734,92.329,0.82209,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.43_1,77.555,89.184,0.9678,93.543,95.127,0.98695,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.44_1,79.734,87.363,1,87.305,93.06,0.96678,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.45_1,88.225,94.744,1,95.398,95.461,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.46_1,83.698,91.077,1,93.58,94.77,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.47_1,73.12,83.558,1,87.199,92.929,0.96518,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.48_1,80.801,88.999,1,92.477,95.736,0.98375,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.49_1,91.325,98.162,1,99.386,96.337,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.5_1,85.937,92.89,1,94.382,95.252,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.50_1,81.031,88.299,1,88.802,94.066,0.97224,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.51_1,80.366,88.339,1,93.312,95.065,0.99637,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.52_1,97.432,100,1,99.289,96.657,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.54_1,80.654,89.161,1,90.005,94.879,0.97344,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.55_1,82.081,90.931,1,94.701,96.526,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.56_1,87.294,95.862,1,96.617,96.41,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.57_1,90.104,98.298,1,99.632,96.586,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.58_1,90.005,95.646,1,97.425,95.618,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.59_1,87.375,95.77,1,96.966,95.233,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.6_1,74.911,90.168,0.96699,93.247,95.552,0.97414,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.60_1,79.115,87.166,1,88.81,92.538,0.9698,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.61_1,88.655,96.12,1,98.484,96.454,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.62_1,83.719,92.596,1,90.599,95.644,0.97245,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.63_1,81.651,93.949,0.97711,96.145,96.549,0.98674,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.64_1,69.723,81.05,0.9307,89.418,91.068,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.65_1,79.784,88.691,1,88.551,93.783,0.96709,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.66_1,74.937,82.703,1,84.917,91.861,0.96167,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.67_1,92.421,98.013,1,98.4,95.85,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.68_1,85.515,94.377,1,96.273,96.62,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.69_1,92.034,99.568,1,97.232,95.53,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.7_1,85.961,93.9,1,97.169,95.247,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.70_1,77.666,90.431,0.96598,96.307,95.636,0.98774,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.71_1,71.111,83.731,0.85849,75.362,90.826,0.94005,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.72_1,90.576,97.451,1,99.259,96.24,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.73_1,77.262,89.541,0.9648,93.912,95.302,0.99526,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.74_1,86.927,97.401,1,94.746,96.264,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.75_1,87.148,94.14,1,96.391,95.126,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.76_1,84.713,93.29,1,96.131,95.167,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.77_1,91.122,98.463,1,99.305,96.386,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.78_1,83.182,91.76,1,91.021,94.071,0.97259,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.79_1,90.504,95.869,1,97.797,95.612,1,81.06,90.517,0.99487,91.59,94.051,1
