gid_0,gid_1,country,outcome,predicted,predicted_error
MDA,MDA.13_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9957243852662818,0.07313933486519118
MDA,MDA.13_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.43885854682071,14.257399994128424
MDA,MDA.13_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,80.17274234751933,14.349445439576522
MDA,MDA.13_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8887290779132885,0.1561942736725751
MDA,MDA.14_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.5022834115253,16.648266343716053
MDA,MDA.14_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.94393544556593,6.692504902035603
MDA,MDA.14_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0021053606157646,0.07067859486600635
MDA,MDA.14_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.05409800685474,14.43363330354954
MDA,MDA.14_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.0096300953764,14.294008183292137
MDA,MDA.14_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8731162585258843,0.15352896172138902
MDA,MDA.15_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.80810009675326,16.618637541621048
MDA,MDA.15_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.27079109880162,6.829356372865323
MDA,MDA.15_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9854304388558589,0.07445787938792925
MDA,MDA.15_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.29253302828273,14.079359687037973
MDA,MDA.15_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,80.51897805264328,14.359731112677885
MDA,MDA.15_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8196122459632048,0.15716552103484893
MDA,MDA.16_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.3867506592314,16.707529489579194
MDA,MDA.16_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.01775065176281,6.742490735091119
MDA,MDA.16_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9995050179640586,0.07028759038846642
MDA,MDA.16_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.96643301354771,14.487044965259212
MDA,MDA.16_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.86109083507841,14.302652716088613
MDA,MDA.16_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8911815130222648,0.15440658301839896
MDA,MDA.17_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.58855362621243,16.627526202106104
MDA,MDA.17_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.50592383040052,6.714828678782477
MDA,MDA.17_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0027501050430117,0.07236338188511977
MDA,MDA.17_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.24072283562417,14.597599244427638
MDA,MDA.17_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.14951438593374,14.274430835504974
MDA,MDA.17_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.880981464242553,0.15517369592197167
MDA,MDA.18_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.41807986443531,16.681133317892165
MDA,MDA.18_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.21821032613825,6.707918422153467
MDA,MDA.18_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0031178292666687,0.07077519303605484
MDA,MDA.18_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,68.66164006048457,14.441629585584955
MDA,MDA.18_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,77.80056789936542,14.298806674801481
MDA,MDA.18_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8745752988539716,0.15395242376325938
MDA,MDA.19_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.04673700519838,16.722155334780826
MDA,MDA.19_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.86717823764809,6.768881153645875
MDA,MDA.19_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9994732999603106,0.07184884901259629
MDA,MDA.19_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,71.41574975165342,14.752296708027618
MDA,MDA.19_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,80.1812885122206,14.394551615555551
MDA,MDA.19_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9001824994280554,0.15548849975030182
MDA,MDA.2_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.46517104296387,16.488148817023845
MDA,MDA.2_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.72254795633893,6.7562802870614025
MDA,MDA.2_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9821634162895717,0.0736632571740109
MDA,MDA.2_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,71.77404483107595,15.040487418741963
MDA,MDA.2_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,84.3774247505086,14.387940009868588
MDA,MDA.2_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8726922139807366,0.16015517349147507
MDA,MDA.20_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.84904686729081,16.6624286300524
MDA,MDA.20_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.68412985473437,6.772022653290182
MDA,MDA.20_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9898497862238969,0.07246115543528714
MDA,MDA.20_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,68.9430538882156,14.396426384765881
MDA,MDA.20_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,78.94414906431825,14.280623780754231
MDA,MDA.20_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8685957666715509,0.15591198866551356
MDA,MDA.21_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.00211155753634,16.720435697430982
MDA,MDA.21_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.31927403569034,6.736095467918824
MDA,MDA.21_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0004220262998937,0.07278675513696954
MDA,MDA.21_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,66.28576981910597,14.033819700309413
MDA,MDA.21_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,78.64621719995155,14.316323510681109
MDA,MDA.21_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8622783185942423,0.15698583821108844
MDA,MDA.22_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.64155130130068,16.704799431943833
MDA,MDA.22_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.91884118124611,6.7722383495461305
MDA,MDA.22_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9901833406158637,0.07227905349262531
MDA,MDA.22_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.69388047745421,14.070890189591436
MDA,MDA.22_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.79044190599035,14.313952815976863
MDA,MDA.22_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8633072871628885,0.1574155366069131
MDA,MDA.23_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.6233500852357,16.68262915906026
MDA,MDA.23_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.70233572458395,6.773388749015486
MDA,MDA.23_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9968616572951257,0.07279346342389206
MDA,MDA.23_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,68.52924775568738,13.88751320296775
MDA,MDA.23_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.06828645705066,14.380071293516826
MDA,MDA.23_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.838764701823934,0.15620278658167083
MDA,MDA.24_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.20229923843692,16.8090067754631
MDA,MDA.24_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.78141797038701,6.735301124382418
MDA,MDA.24_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0014829007822705,0.07314827201962353
MDA,MDA.24_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.17205003296128,13.710288260296375
MDA,MDA.24_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.08444816970005,14.343053119514282
MDA,MDA.24_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8713005364456973,0.15649369521293469
MDA,MDA.25_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.43381329593612,16.7150519667446
MDA,MDA.25_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.0263093405496,6.858821710738679
MDA,MDA.25_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9744432586664872,0.07591604699471964
MDA,MDA.25_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.21821805373493,14.08091842090061
MDA,MDA.25_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.75865720034687,14.291900081022478
MDA,MDA.25_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8365651109924949,0.15873111939607926
MDA,MDA.26_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.45728188525158,16.709293396863295
MDA,MDA.26_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.95463937684292,6.72874981203066
MDA,MDA.26_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0021132622923596,0.07132525419269733
MDA,MDA.26_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.21893390977118,14.366257783377419
MDA,MDA.26_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,80.63275197946247,14.311820112789293
MDA,MDA.26_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8843897790427306,0.15540245711193582
MDA,MDA.27_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.54838587431047,16.71709709879499
MDA,MDA.27_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.86091842773394,6.7766608194784945
MDA,MDA.27_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9877968507865094,0.072164461603343
MDA,MDA.27_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,68.29423744804147,14.06466925862594
MDA,MDA.27_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.27782657099482,14.298569149394845
MDA,MDA.27_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8639506487513431,0.15547077941653936
MDA,MDA.28_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.60605556193536,16.741290377726898
MDA,MDA.28_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.07748556683771,6.730390387161845
MDA,MDA.28_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0015943341116669,0.07100613192452761
MDA,MDA.28_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,70.86343390992069,14.33853616555994
MDA,MDA.28_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,81.0187858359709,14.31188134835845
MDA,MDA.28_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8928714183137867,0.15431805897225337
MDA,MDA.29_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.45315922013131,16.654644813739363
MDA,MDA.29_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.78325344098891,6.716793021769715
MDA,MDA.29_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9996007413963902,0.0704841442911746
MDA,MDA.29_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.46293262149827,14.531429957256782
MDA,MDA.29_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.51903893941888,14.286341190825722
MDA,MDA.29_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8784351292914865,0.15447839630518548
MDA,MDA.3_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.45975386465787,16.826637902614447
MDA,MDA.3_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.64370622073895,6.954988659712475
MDA,MDA.3_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9894500145878523,0.0799372805228011
MDA,MDA.3_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.79431628365447,14.023263196329568
MDA,MDA.3_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.48043173138056,14.415307696280578
MDA,MDA.3_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8473169254194891,0.16441413163427698
MDA,MDA.30_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.63929024554216,16.80302769871778
MDA,MDA.30_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.82857817460722,6.789296225387999
MDA,MDA.30_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9887279991686659,0.07388515784883704
MDA,MDA.30_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.21759481611312,13.722600876720108
MDA,MDA.30_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.03434926658083,14.332154848897728
MDA,MDA.30_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8405315336758076,0.15725678745332564
MDA,MDA.31_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.59104750262583,16.684658815193277
MDA,MDA.31_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.8235009155551,6.724207741364892
MDA,MDA.31_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0047580051134304,0.07193439739532342
MDA,MDA.31_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.54896331274377,14.532141136113047
MDA,MDA.31_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.66968328770317,14.30064381828645
MDA,MDA.31_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8941350084931187,0.15596287742170595
MDA,MDA.32_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.60630544843298,16.63278905847786
MDA,MDA.32_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.67794525256618,6.746786367922393
MDA,MDA.32_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0019534683109945,0.0721881744152882
MDA,MDA.32_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,68.92434116169854,13.995257900476709
MDA,MDA.32_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.40586964544033,14.362482139178077
MDA,MDA.32_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8436189398653565,0.15496117869335838
MDA,MDA.33_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.7648972257207,16.709310290422017
MDA,MDA.33_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.0602808306924,6.748042825705582
MDA,MDA.33_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9980792406059075,0.07135682349766971
MDA,MDA.33_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.77243220026236,13.79007482322296
MDA,MDA.33_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.97303514991997,14.312682421209118
MDA,MDA.33_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8491588728087859,0.15634801211560814
MDA,MDA.34_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.37470341948814,16.721956140289535
MDA,MDA.34_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.46612953079328,6.858653486043087
MDA,MDA.34_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9848977272394478,0.07400550456962633
MDA,MDA.34_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.04984079947121,14.554931477356487
MDA,MDA.34_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.60983382077664,14.38570465248984
MDA,MDA.34_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8643917611097695,0.15806723076814427
MDA,MDA.35_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.54884952760511,16.716425098432083
MDA,MDA.35_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.01875474457977,6.726307290686637
MDA,MDA.35_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0022212019483836,0.07096780325660161
MDA,MDA.35_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,68.90712856363768,14.303911831095473
MDA,MDA.35_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.37601001818655,14.311397314581706
MDA,MDA.35_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8789767777028217,0.15435888225897323
MDA,MDA.36_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.19116277261163,16.777734680529825
MDA,MDA.36_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.08135284630535,6.688386750409586
MDA,MDA.36_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0127157303147334,0.06986098574356796
MDA,MDA.36_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.84074988913937,14.805956222058807
MDA,MDA.36_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,77.4602068140444,14.34692384659835
MDA,MDA.36_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9151688164195282,0.15223244177974454
MDA,MDA.37_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.16619897898613,16.61628230110058
MDA,MDA.37_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.81952371372616,6.7105695854218
MDA,MDA.37_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.006010571530653,0.07152110057233517
MDA,MDA.37_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,68.69638624774177,14.190785353361077
MDA,MDA.37_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.81170345162535,14.277226682683374
MDA,MDA.37_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8703799847853084,0.15631555019237459
MDA,MDA.4_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.98504211384468,16.708471861853532
MDA,MDA.4_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.06541507119825,6.806559956100625
MDA,MDA.4_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9932016819477207,0.07097288664428457
MDA,MDA.4_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,72.93515906774104,15.54919586648017
MDA,MDA.4_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,82.23885890388787,14.54356822083134
MDA,MDA.4_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.916343098527295,0.15452401824603865
MDA,MDA.5_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.5375133156238,16.76150924429549
MDA,MDA.5_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.06216517415294,6.743803943037822
MDA,MDA.5_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9933207735567884,0.07065326729604735
MDA,MDA.5_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,69.15707797592567,14.363692943772815
MDA,MDA.5_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.53032109066523,14.323255901568487
MDA,MDA.5_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8770365631886831,0.15333278339183373
MDA,MDA.6_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.91383615086572,16.68845735564153
MDA,MDA.6_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.54076574263622,6.730303251449902
MDA,MDA.6_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0046091836494575,0.0716716196916284
MDA,MDA.6_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,68.53664579992781,14.052756026534183
MDA,MDA.6_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,78.80460113283544,14.39526598488504
MDA,MDA.6_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8784700019129282,0.15565429804090647
MDA,MDA.7_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.03303581418417,16.7851367679219
MDA,MDA.7_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.03062693004918,6.758160699531349
MDA,MDA.7_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9964905389871569,0.0734309539991855
MDA,MDA.7_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.73660182167592,13.809978391017012
MDA,MDA.7_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,79.50372546996056,14.335847519029123
MDA,MDA.7_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8524460675642688,0.1567178772132892
MDA,MDA.8_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.2241153590213,16.62745365318571
MDA,MDA.8_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.10983500126501,6.7779437935810245
MDA,MDA.8_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9953266266482503,0.07195916438228821
MDA,MDA.8_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,67.88759447327136,13.940683299023041
MDA,MDA.8_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,78.9375179051454,14.357115792671058
MDA,MDA.8_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8348705740003225,0.15494385513295172
MDA,MDA.9_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.64144464438509,16.613900737728677
MDA,MDA.9_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.92859308290333,6.725090817939463
MDA,MDA.9_1,Moldova,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0090964296528766,0.07103713369103741
MDA,MDA.9_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_wom,70.53111784254149,14.55065664671637
MDA,MDA.9_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_men,80.59780237872613,14.358166076415948
MDA,MDA.9_1,Moldova,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8856315463373683,0.15671560664734893
MEX,MEX.1_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,12.966800126528188
MEX,MEX.1_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,7.560856521714932
MEX,MEX.1_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0016555949235981,0.06904888023225243
MEX,MEX.1_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_wom,92.53165792123195,22.85088264758764
MEX,MEX.1_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_men,95.38215756461759,19.162458136937634
MEX,MEX.1_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9377022067041356,0.17875317009648198
MEX,MEX.10_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.46311316102049,12.82293775930326
MEX,MEX.10_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_men,99.43036933850209,7.518070153789363
MEX,MEX.10_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0113428894523377,0.07161937172493406
MEX,MEX.10_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_wom,90.9899390194829,22.646741088531016
MEX,MEX.10_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_men,92.20109706080565,18.950851739345744
MEX,MEX.10_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0639724547680025,0.1825236724086139
MEX,MEX.11_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_wom,97.68735276509969,13.17298613574253
MEX,MEX.11_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_men,99.64872064266298,7.534091915531985
MEX,MEX.11_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9900716216810699,0.07449788022724613
MEX,MEX.11_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_wom,86.70450880024197,22.685960514663563
MEX,MEX.11_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_men,89.7089337005084,19.12975152194323
MEX,MEX.11_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9703493665207519,0.18207288368166952
MEX,MEX.12_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.18586257316176,12.856812518942773
MEX,MEX.12_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_men,96.66158910495942,7.461540931277873
MEX,MEX.12_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9899956648293964,0.07615273166994894
MEX,MEX.12_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_wom,81.25346490124087,22.264143507465892
MEX,MEX.12_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_men,84.07584894497782,18.64965278526648
MEX,MEX.12_1,MÃÂÃÂ©xico,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9833731304488332,0.18648048813105475
MEX,MEX.13_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_wom,97.80437777113613,13.025463215749369
MEX,MEX.13_1,MÃÂÃÂ©xico,perc_owns_mobile_telephone_wght_age_15_to_49_men,99.1454139557633,7.487504612555727
