gid_0,gid_1,country,outcome,predicted,predicted_error
ECU,ECU.12_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,65.56865988171013,23.838109616151673
ECU,ECU.12_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,74.86430819018143,19.611868233392833
ECU,ECU.12_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9538784826408603,0.18175389243813625
ECU,ECU.13_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.0446591487421,14.445647166368811
ECU,ECU.13_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.31151990210302,7.529284012919448
ECU,ECU.13_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.060510452284225,0.06773058489911767
ECU,ECU.13_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,65.83846986859736,24.2020527889648
ECU,ECU.13_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,73.96198397197696,19.509227675727534
ECU,ECU.13_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9880545551156709,0.18188783992207702
ECU,ECU.14_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.79595637880033,14.512882820576502
ECU,ECU.14_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.14949710143473,7.548324513699225
ECU,ECU.14_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.059938144679375,0.06805545641456384
ECU,ECU.14_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,65.65974067278553,24.04371226380552
ECU,ECU.14_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,73.9343364700791,19.525739876488483
ECU,ECU.14_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9744776749803338,0.18166246329367472
ECU,ECU.15_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.6535826725808,14.208794387229092
ECU,ECU.15_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.34322712110384,7.537715844559342
ECU,ECU.15_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0263009892521708,0.0686762701692829
ECU,ECU.15_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,58.97724708850777,23.479586075813398
ECU,ECU.15_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,68.31081278926095,19.205901394250485
ECU,ECU.15_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9024489762569653,0.18498640859736248
ECU,ECU.16_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.94620537917294,14.254869741651508
ECU,ECU.16_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.1704766922086,7.514698470720354
ECU,ECU.16_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0281361574375194,0.06730591533072362
ECU,ECU.16_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,59.567899747029394,23.36066684765891
ECU,ECU.16_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,69.27656044856477,19.226790173986963
ECU,ECU.16_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9247893982150893,0.18294751137760884
ECU,ECU.17_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.07992736449177,14.278540451549738
ECU,ECU.17_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.14297113476034,7.535863938229536
ECU,ECU.17_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0302410145070644,0.06837986097057239
ECU,ECU.17_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,60.87739607898893,23.48862241200676
ECU,ECU.17_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,70.2482806690676,19.233694756553696
ECU,ECU.17_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9152539427503625,0.18442479611577747
ECU,ECU.18_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.63091752641165,14.257999411953765
ECU,ECU.18_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.4397874376336,7.551189084632845
ECU,ECU.18_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.044179814062962,0.06744634703445078
ECU,ECU.18_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,59.23951665588325,23.546157899547442
ECU,ECU.18_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,68.6657947734583,19.22216656768959
ECU,ECU.18_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9112788916191467,0.1831308311437049
ECU,ECU.19_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.82422698227957,14.498124905924413
ECU,ECU.19_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.65566619980548,7.613863744273257
ECU,ECU.19_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0423863896078427,0.07026530224301511
ECU,ECU.19_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,69.65084970443907,23.807941512244515
ECU,ECU.19_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,77.70993624367176,19.69195193895788
ECU,ECU.19_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.917106368168213,0.18428812674677078
ECU,ECU.2_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.98931805465308,14.336394674528151
ECU,ECU.2_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,95.2190172252073,7.516357260749221
ECU,ECU.2_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0581649433131086,0.06852495885189425
ECU,ECU.2_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,65.52217066648305,23.643006017721437
ECU,ECU.2_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,74.73125120788664,19.579131724706553
ECU,ECU.2_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9358687444408086,0.18356593782455316
ECU,ECU.20_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.74433157948077,14.33595169025286
ECU,ECU.20_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.44714770758003,7.524982903170823
ECU,ECU.20_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0556792423890373,0.06748716629579413
ECU,ECU.20_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,65.66369175541348,23.924660009724505
ECU,ECU.20_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,73.63134167285835,19.460675526730768
ECU,ECU.20_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9543992209600912,0.1829623001234477
ECU,ECU.21_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.03283206529042,14.406308147513775
ECU,ECU.21_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.68421671524054,7.5712927877002185
ECU,ECU.21_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0574750342039192,0.06789528714135346
ECU,ECU.21_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,66.53157792143517,23.82545016115575
ECU,ECU.21_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,75.2660615388721,19.618375198327318
ECU,ECU.21_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9500964624621068,0.18262204072501076
ECU,ECU.22_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.5091439939341,14.342551508538525
ECU,ECU.22_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.05665935864525,7.5188043889960054
ECU,ECU.22_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0311670285749144,0.06785222725436815
ECU,ECU.22_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,60.4029748516278,23.77279163892854
ECU,ECU.22_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,70.16561084641768,19.2605087222541
ECU,ECU.22_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9356117001107492,0.18318207564367256
ECU,ECU.23_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.4240427322944,14.392632506393024
ECU,ECU.23_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.59483083383644,7.597874358980517
ECU,ECU.23_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0445093650011514,0.06874489141223895
ECU,ECU.23_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,69.34596960331677,23.678631573687948
ECU,ECU.23_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,78.04154949994303,19.615514306426583
ECU,ECU.23_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9204844880453663,0.18379438635296164
ECU,ECU.24_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.327141902547055,14.439600952438427
ECU,ECU.24_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.26868928194958,7.544673187922962
ECU,ECU.24_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.032652985450637,0.06726080372880773
ECU,ECU.24_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,59.764052039559736,23.609081209390737
ECU,ECU.24_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,69.68347823168082,19.293375851468035
ECU,ECU.24_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9229050904500226,0.1813795682480102
ECU,ECU.3_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.54437899332343,14.476910716063498
ECU,ECU.3_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,95.28020402862282,7.6095398227895625
ECU,ECU.3_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0558795723960503,0.06701843723576519
ECU,ECU.3_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,67.20054022406086,23.971949941335097
ECU,ECU.3_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,76.45451733483142,19.62751212950537
ECU,ECU.3_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9592469053451504,0.1812040500121313
ECU,ECU.4_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.14588191878386,14.350210863167858
ECU,ECU.4_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,95.3790779610097,7.518580997165622
ECU,ECU.4_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0599766047113564,0.06779825489646332
ECU,ECU.4_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,65.99212306066546,23.552259894601733
ECU,ECU.4_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,74.78516928326965,19.58327408820876
ECU,ECU.4_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9448411974619653,0.18287562860867912
ECU,ECU.5_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.52314043246142,14.33055180951538
ECU,ECU.5_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.57859852067878,7.564595872510535
ECU,ECU.5_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.053991463409217,0.06857173951424984
ECU,ECU.5_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,65.73366493523076,23.539374347763125
ECU,ECU.5_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,74.38554887389895,19.57773922562139
ECU,ECU.5_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9228234825099149,0.1842046380045382
ECU,ECU.6_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.51705951752403,14.343914474773547
ECU,ECU.6_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.58466535636231,7.5286820941105645
ECU,ECU.6_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0554501082642782,0.06922206924512093
ECU,ECU.6_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,65.606692504024835,23.4883081574665
ECU,ECU.6_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,74.34685436360338,19.58640537388639
ECU,ECU.6_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9209990199147848,0.18444833201996577
ECU,ECU.7_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.82359481140755,14.488993167155888
ECU,ECU.7_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.51258836656477,7.5583186829595395
ECU,ECU.7_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0510446943280212,0.06727650568917923
ECU,ECU.7_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,66.41800666334464,23.987402051606995
ECU,ECU.7_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,74.62722377625491,19.51862657197653
ECU,ECU.7_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9632873952602121,0.18120747211299135
ECU,ECU.8_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.80062613526479,14.349783790546878
ECU,ECU.8_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.12809358372859,7.535489622223827
ECU,ECU.8_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0634856936428805,0.06886189511880188
ECU,ECU.8_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,64.41174713188853,24.135154036122852
ECU,ECU.8_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,72.6421223036173,19.453040800029925
ECU,ECU.8_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.985259757879125,0.18403823363935115
ECU,ECU.9_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.9618392857173,14.099010037859085
ECU,ECU.9_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.81091343560551,7.706465230219787
ECU,ECU.9_1,Ecuador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.028343162406677,0.07301533098685146
ECU,ECU.9_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_wom,57.02493619393667,23.691820743726193
ECU,ECU.9_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_men,65.66384487544573,19.201941599585208
ECU,ECU.9_1,Ecuador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9091321318548562,0.19093047415225012
FSM,FSM.1_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.14441242981478,9.836220382719006
FSM,FSM.1_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.93998110792782,6.346423030719162
FSM,FSM.1_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1589825245345315,0.0684846545188373
FSM,FSM.1_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_wom,61.34526600224108,13.383478019555213
FSM,FSM.1_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_men,65.36279204261251,13.631506877740344
FSM,FSM.1_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2466274877451458,0.14817712717222453
FSM,FSM.2_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.60597493004029,10.703784985345434
FSM,FSM.2_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.07845400925513,7.153292080117006
FSM,FSM.2_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1297160190024942,0.08734302962574099
FSM,FSM.2_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_wom,55.94511570275246,14.027143834071174
FSM,FSM.2_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_men,62.94325239642729,13.8308970598845
FSM,FSM.2_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2647280173410744,0.1720189295508052
FSM,FSM.3_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.49944893268695,10.456853106357157
FSM,FSM.3_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.43390166616614,6.82082605567367
FSM,FSM.3_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1470126815657282,0.07962018782613563
FSM,FSM.3_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_wom,58.52875234630843,14.06319544603589
FSM,FSM.3_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_men,63.49217859910658,13.779516633596815
FSM,FSM.3_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2851599648974772,0.16159100354916303
FSM,FSM.4_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.95715919958155,10.585357174612898
FSM,FSM.4_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.966033896636,6.628570962230866
FSM,FSM.4_1,Micronesia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1429493521251994,0.0798190147035538
FSM,FSM.4_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_wom,59.38929575524895,13.52201165555486
FSM,FSM.4_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_men,64.31554875883883,13.847368957063416
FSM,FSM.4_1,Micronesia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.243439240307779,0.15831243030827152
GEO,GEO.1_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.78549379046484,11.137517042089538
GEO,GEO.1_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.86280827056764,8.203198124980673
GEO,GEO.1_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0200220116338565,0.06969081418171844
GEO,GEO.1_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,62.26465176498818,25.53949796675205
GEO,GEO.1_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,67.4537611793006,20.2643691436311
GEO,GEO.1_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0795745006269537,0.19527160454334644
GEO,GEO.10_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.93257815130012,11.265015825794672
GEO,GEO.10_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.62429621782545,8.078575370039431
GEO,GEO.10_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0834105037338664,0.07006575489530442
GEO,GEO.10_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,69.85630154343403,25.019645448702946
GEO,GEO.10_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,71.73371611345166,20.594223143144326
GEO,GEO.10_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0687957804950838,0.19322878371276928
GEO,GEO.11_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.13763737076766,11.221825597639942
GEO,GEO.11_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.34670353266709,8.09801056777706
GEO,GEO.11_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0820492261548675,0.0692588677577941
GEO,GEO.11_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,70.84020507222237,25.56705999125291
GEO,GEO.11_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,72.70298169744952,20.53912257720156
GEO,GEO.11_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0978054490672278,0.1933460124664327
GEO,GEO.12_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,96.48207953063852,11.084676353365149
GEO,GEO.12_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.043758448444,8.25119069035406
GEO,GEO.12_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0524125944853333,0.07204527145282943
GEO,GEO.12_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,80.75531244153736,27.052397113675575
GEO,GEO.12_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,90.52029951448365,21.567877846177517
GEO,GEO.12_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9642503978916254,0.19899319656536432
GEO,GEO.2_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,96.4658598811596,11.150948255632505
GEO,GEO.2_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.28985331570384,8.195506904288127
GEO,GEO.2_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0858351429279938,0.07094296705406969
GEO,GEO.2_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,73.70622904645876,25.564915421650802
GEO,GEO.2_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,74.78147863152248,20.7378570274205
GEO,GEO.2_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0674820874290405,0.19641274091059924
GEO,GEO.3_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.7584847349707,11.122395196717736
GEO,GEO.3_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.00123972822344,8.042111842266896
GEO,GEO.3_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0908771987219366,0.07294132134905566
GEO,GEO.3_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,67.42204752941394,25.23386635031062
GEO,GEO.3_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,70.35429852093273,20.544968962330312
GEO,GEO.3_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0825065196531185,0.19783434963441898
GEO,GEO.4_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.48249016544435,11.213156746491295
GEO,GEO.4_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.8060335410502,8.084076913038434
GEO,GEO.4_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0966164986151694,0.07091128955706825
GEO,GEO.4_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,72.83395545773853,25.52277659886024
GEO,GEO.4_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,73.53884648682681,20.652709083305584
GEO,GEO.4_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1015729374791476,0.19497231568321116
GEO,GEO.5_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.46629914481488,11.193245716358883
GEO,GEO.5_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.25604985453369,8.071243814871307
GEO,GEO.5_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.083838401959465,0.07029197538669417
GEO,GEO.5_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,70.10730876217976,25.54612367713621
GEO,GEO.5_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,71.33622100470971,20.47556768745801
GEO,GEO.5_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1147906045322087,0.19377066689381442
GEO,GEO.6_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.96696048849824,11.146680417555636
GEO,GEO.6_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.801633119901,8.121936280314614
GEO,GEO.6_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0729183990559064,0.07014781510373981
GEO,GEO.6_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,71.19882143575391,24.608192165292035
GEO,GEO.6_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,73.50748858544652,20.603823599710974
GEO,GEO.6_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0298510109583574,0.1957216742121605
GEO,GEO.7_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.60102808282696,11.103777122938059
GEO,GEO.7_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.32090699053815,8.117238487304448
GEO,GEO.7_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0945431164406931,0.07050164085145152
GEO,GEO.7_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,71.88510931887909,25.405810617814073
GEO,GEO.7_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,70.06967813387476,20.534939554330293
GEO,GEO.7_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1258980440449422,0.19538679919920843
GEO,GEO.8_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.99753582240345,10.648304795695662
GEO,GEO.8_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.56804247111732,8.099697504656419
GEO,GEO.8_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0990215393105656,0.08537381755384905
GEO,GEO.8_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,64.86864791302582,24.880894982157333
GEO,GEO.8_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,67.38242996270284,20.422095859921274
GEO,GEO.8_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0444945334916684,0.2158156986409109
GEO,GEO.9_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.686379130226,11.081653052609353
GEO,GEO.9_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.3286212156447,8.047639771832506
GEO,GEO.9_1,Georgia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0751247232887218,0.07400546240838901
GEO,GEO.9_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_wom,67.57749120645425,25.37188275073901
GEO,GEO.9_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_men,70.28929067381634,20.46173378542862
GEO,GEO.9_1,Georgia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0788753216268545,0.1993576174434945
GRD,GRD.1_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_wom,84.60495491981077,14.325212775685745
GRD,GRD.1_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.3187722499547,8.347052598787783
GRD,GRD.1_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9487577850464411,0.1061296257108528
GRD,GRD.1_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_wom,47.10026958329559,21.465872390623737
GRD,GRD.1_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_men,63.250665871098875,18.48503003299622
