gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
KHM,KHM.16_1,Cambodia,97.1348069769154,96.8166664847568,1.0032860095654,96.49626167903699,98.53460769036752,0.9796401978116978,72.4653924046749,95.9980171517466,0.754863429003195,97.6632896389735,100,1.0241456240592912
KHM,KHM.17_1,Cambodia,87.6310394023339,94.7369852995282,0.924992906680242,79.93497881573934,85.5474058052625,0.9213981999893517,68.5513885265508,67.4114248620619,1.01691054100728,65.39647764663079,74.53345220435726,1.0091816314264224
KHM,KHM.18_1,Cambodia,69.6291511659797,82.6621938146946,0.842333695160191,71.98565735828743,82.81369824000629,0.8504426484093258,41.152339754505,71.4637548306888,0.575849111930974,54.41023643547877,65.8173559239234,1.0314269174635413
KHM,KHM.19_1,Cambodia,78.9535267597005,92.3769457543859,0.854688646771501,80.79831322314467,87.21876821462133,0.9081368157665627,70.7944318111475,87.4374529899617,0.809657982824306,61.46612247590689,74.89540302503859,0.9067515758360032
KHM,KHM.2_1,Cambodia,81.156180568994,90.18406297559,0.899894924793535,86.24732532446951,91.17590236201251,0.9460150503320524,63.9049985970869,78.5843644341533,0.813202461548615,69.55663990638081,80.25781853781305,0.9795786857561658
KHM,KHM.20_1,Cambodia,55.9228910355245,81.8957872877416,0.682854306522983,70.94316563852904,83.92043547171586,0.8088345513625901,27.063830100935,60.8147179331551,0.445021057742673,59.303719423659246,71.56874408382963,0.9475678539093074
KHM,KHM.21_1,Cambodia,83.9509721033494,89.3770009129332,0.939290547297849,82.64747986534545,86.60056764906089,0.9213972188006087,46.3169286519814,83.1251596700948,0.5571950638748,65.62989369881252,76.53522356020709,0.9556391815619996
KHM,KHM.22_1,Cambodia,68.7907800028132,82.5830036955674,0.832989561101487,75.53106742820059,84.47955488872002,0.8666509549410257,69.6775577656896,14.9364249419406,4.66494211543482,63.50622793585994,65.6869321775585,1.5
KHM,KHM.23_1,Cambodia,82.9330519409439,90.3749866309532,0.917654929008194,85.45099066903677,90.17485824200584,0.919843031541056,70.8939977981739,36.3443871471484,1.95061750556265,69.47764797521542,77.27313082604937,1.2013920868672168
KHM,KHM.24_1,Cambodia,85.2971100884338,93.4956967515357,0.912310545319645,83.92212687400973,90.87143942728024,0.936420352062876,51.8253469984032,84.9212834103142,0.610275126766498,64.95969003530327,78.63274538169907,0.9120818068923103
KHM,KHM.25_1,Cambodia,82.6557301081752,85.3951587731595,0.967920562426013,82.38701650069072,86.90487791915898,0.9381423994898227,48.726369996552,50.6122280933268,0.962739081684029,63.79461101065416,73.62554339627923,1.0001605979028385
KHM,KHM.3_1,Cambodia,77.6657055206954,90.1485062263635,0.861530698308814,82.55222605037658,87.18563304634273,0.9224329294487097,62.4526878441549,36.4700293013859,1.71243865279214,65.84340375704608,72.00169446186419,1.1227033601419758
KHM,KHM.4_1,Cambodia,83.670107135012,89.1303557006816,0.938738620274261,82.11106208660983,87.40451299752262,0.932093464977199,67.5051661345189,71.5264290423933,0.943779341961962,65.04342529096587,74.97562753770784,0.9923656186544443
KHM,KHM.5_1,Cambodia,82.9750575950851,87.3041674188511,0.950413480229453,82.81641121665578,88.8093089274068,0.9272301672672963,64.0497876249576,77.7248864836831,0.824057654151784,63.36819573383007,75.48260620635146,0.9456950292401228
KHM,KHM.6_1,Cambodia,81.543238100276,90.3127666242583,0.902898240727499,81.06358331023111,85.9458246736279,0.9201951366771629,71.9068603782248,82.7899010478487,0.868546277602941,62.092589730550365,73.20784203919177,0.96548278109324015
KHM,KHM.7_1,Cambodia,87.225906316956,92.8040585749955,0.939893229415912,85.02685263495472,90.19633762818707,0.9422478942826711,75.7468107854047,74.5245196235478,1.01640119477497,68.2781141077209,76.86727652943384,1.0360698019383885
KHM,KHM.8_1,Cambodia,88.4353233840506,92.1436800032087,0.959754628651374,90.25727240365431,91.49354604215289,0.9660291225311355,74.2690939913749,78.4874655985888,0.946254200272079,74.58542061071462,85.75517019057293,1.0121159510419424
KHM,KHM.9_1,Cambodia,87.8781281472036,97.2289679787654,0.903826606144745,90.20956331144801,92.29191072118688,0.9361731280862016,65.4048356919023,90.9021938668362,0.719507779842087,74.58811396615341,84.91254996926129,1.2189691816978407
LAO,LAO.1_1,Laos,NA,NA,NA,87.01505046580236,86.79265351604226,0.9597372937449541,NA,NA,NA,70.07924878757025,79.13261315014188,1.0803467514831606
LAO,LAO.10_1,Laos,NA,NA,NA,78.60514973869624,82.05593385778361,0.91420596516077,NA,NA,NA,59.183004628147735,67.91247280501241,1.0426888020536944
LAO,LAO.11_1,Laos,NA,NA,NA,77.73915559985606,81.5743812574503,0.8776451444623019,NA,NA,NA,57.970035910519606,68.91321549814802,0.9477982309194802
LAO,LAO.12_1,Laos,NA,NA,NA,86.29206873096709,85.04360718386702,0.9514391357951417,NA,NA,NA,67.2126528853962,76.38519948200926,1.0600638690681337
LAO,LAO.13_1,Laos,NA,NA,NA,89.57905009295978,90.0712506017393,0.947075437692991,NA,NA,NA,81.19189931384102,93.27208286681545,0.974646386647377
LAO,LAO.14_1,Laos,NA,NA,NA,97.08607212222564,92.84942650943772,1.014964399908733,NA,NA,NA,77.161320460596,86.9898294759152,1.016013857391608
LAO,LAO.15_1,Laos,NA,NA,NA,92.54612088176768,89.94636174965363,0.9845350457884299,NA,NA,NA,72.79560683164954,83.86431990255569,0.9861901838307555
LAO,LAO.16_1,Laos,NA,NA,NA,91.08718473955814,89.31919357596666,0.962937626589185,NA,NA,NA,72.76737229805342,81.10482495486872,1.3138547386693376
LAO,LAO.17_1,Laos,NA,NA,NA,84.95898724065897,85.01365893439566,0.9515634031000846,NA,NA,NA,68.7992994568576,78.16601561290054,1.0739033571346959
LAO,LAO.18_1,Laos,NA,NA,NA,92.19528097034892,89.54213878640688,0.9801694378251561,NA,NA,NA,76.59079974544197,85.97320661323961,1.0441389401105068
LAO,LAO.2_1,Laos,NA,NA,NA,84.91481315895953,86.73554654892837,0.9444072185473112,NA,NA,NA,71.03315986958381,79.17293636965017,1.0263953359112439
LAO,LAO.3_1,Laos,NA,NA,NA,94.13215323792053,90.6635773062119,0.9867044545705135,NA,NA,NA,72.70245907756211,82.69333720745912,1.0058143437547133
LAO,LAO.4_1,Laos,NA,NA,NA,90.06062480873142,88.63605258675825,0.9549108602978781,NA,NA,NA,70.70003546791496,80.93742249102948,1.045285621012807
LAO,LAO.5_1,Laos,NA,NA,NA,82.71059349377055,83.28440739414314,0.9370790098904731,NA,NA,NA,64.02317542129765,73.76203817569117,0.9559789216899172
LAO,LAO.6_1,Laos,NA,NA,NA,88.0590509775107,86.81860427839841,0.9578056048122662,NA,NA,NA,69.81152697590836,79.53701424827622,1.0526750167699415
LAO,LAO.7_1,Laos,NA,NA,NA,84.5653389978187,84.75191934416762,0.9426187354295342,NA,NA,NA,68.35204516025743,77.56501590684343,1.0380561974927247
LAO,LAO.8_1,Laos,NA,NA,NA,86.28210981424864,86.10820765692564,0.9501203808542059,NA,NA,NA,67.75310116605398,77.89769644003758,0.9840940489722457
LAO,LAO.9_1,Laos,NA,NA,NA,83.71969560229641,83.45893805000235,0.9331632886402529,NA,NA,NA,63.10998231254888,74.67516839951423,0.9182628695193956
LCA,LCA.1_1,Saint Lucia,NA,NA,NA,81.96906087770604,96.38284255434266,0.9530161606869042,NA,NA,NA,71.90692477502346,82.50974611242975,0.9184009366292274
LCA,LCA.10_1,Saint Lucia,NA,NA,NA,86.30091637549788,97.13896499910467,0.9715757190222647,NA,NA,NA,81.02415608142702,88.54672864485816,1.008305575929159
LCA,LCA.2_1,Saint Lucia,NA,NA,NA,84.56108406949531,97.1240291466634,0.970363106390582,NA,NA,NA,74.93806009286193,84.57457680127058,0.9641298787138279
LCA,LCA.3_1,Saint Lucia,NA,NA,NA,92.7543860286177,97.81191770670495,0.9892533297346845,NA,NA,NA,94.68862577124617,100,1.0940680448692
LCA,LCA.4_1,Saint Lucia,NA,NA,NA,86.5659427293372,97.29082099085613,0.9700223141009667,NA,NA,NA,78.59056756678073,86.30967870935372,1.0097265677227345
LCA,LCA.5_1,Saint Lucia,NA,NA,NA,89.6546897198453,97.50064307691902,1.002325703655183,NA,NA,NA,82.51017115659317,90.4629080361536,1.0464829958162671
LCA,LCA.6_1,Saint Lucia,NA,NA,NA,93.33475313825167,97.80426239778116,1.002942097026034,NA,NA,NA,91.40653591049276,97.95987584673102,1.1181750892749585
LCA,LCA.7_1,Saint Lucia,NA,NA,NA,90.91637107995368,97.67562758464338,1.0021671013640132,NA,NA,NA,83.17827898958997,90.55919029654986,1.0137255634064068
LCA,LCA.8_1,Saint Lucia,NA,NA,NA,84.50543929200632,96.83879356810134,0.9759800982670278,NA,NA,NA,75.21008053458247,84.19206652726294,0.948736455780307
LCA,LCA.9_1,Saint Lucia,NA,NA,NA,91.82346159751062,97.29686540638619,1.0011771197728907,NA,NA,NA,88.26526224636831,95.1192334261187,1.0937951515312232
LKA,LKA.1_1,Sri Lanka,NA,NA,NA,81.50230257418164,85.49896610202727,0.9519886996041942,NA,NA,NA,63.656345681634406,77.41610714756123,0.8557046129904762
LKA,LKA.10_1,Sri Lanka,NA,NA,NA,83.29905022917877,87.41716224899734,0.9688136390516815,NA,NA,NA,64.27335930902515,77.35008616533176,0.8833536390121598
LKA,LKA.11_1,Sri Lanka,NA,NA,NA,84.32876682945579,87.55656109663424,0.9779362454543978,NA,NA,NA,69.29717553804423,81.06482252332407,0.8499846719906577
LKA,LKA.12_1,Sri Lanka,NA,NA,NA,82.7831947377521,86.81050400475334,0.9658302374198511,NA,NA,NA,65.68072100281778,79.26306476219634,0.8552496768884487
LKA,LKA.13_1,Sri Lanka,NA,NA,NA,81.01698604921653,87.01820837064041,0.9691864781580546,NA,NA,NA,67.37411711702613,79.18865167311063,0.9477326872142254
LKA,LKA.14_1,Sri Lanka,NA,NA,NA,82.83033889373252,87.52095537281315,0.9664630113082906,NA,NA,NA,64.82294263081172,77.24387843831424,0.8684918953768789
LKA,LKA.15_1,Sri Lanka,NA,NA,NA,80.77418848616419,86.89233895223201,0.9665690245212561,NA,NA,NA,66.07359087800674,78.86829893234125,0.9374247173410584
LKA,LKA.16_1,Sri Lanka,NA,NA,NA,82.99103193199042,87.32686766288144,0.9700538849634501,NA,NA,NA,65.64432782580576,79.37181368045081,0.8428729084626765
LKA,LKA.17_1,Sri Lanka,NA,NA,NA,82.80076534800894,86.15797597324084,0.961461229499567,NA,NA,NA,62.197941279065304,75.82266348355698,0.8244300782407794
LKA,LKA.18_1,Sri Lanka,NA,NA,NA,82.3161075477997,86.10428383966983,0.971383931643149,NA,NA,NA,63.477574600810094,75.73761308169162,0.8749871698623607
LKA,LKA.19_1,Sri Lanka,NA,NA,NA,80.82589888455867,87.10866980516676,0.9653558009541661,NA,NA,NA,67.82795562152211,79.22041925755876,0.933115259296657
LKA,LKA.2_1,Sri Lanka,NA,NA,NA,82.95114258133839,86.7529825775109,0.9706589456172467,NA,NA,NA,66.18715195023385,79.0802449136142,0.8553120707168351
LKA,LKA.20_1,Sri Lanka,NA,NA,NA,82.06687345025556,86.02132791634968,0.9554121890109959,NA,NA,NA,61.21338705065388,75.30503034744233,0.8574491565960061
LKA,LKA.21_1,Sri Lanka,NA,NA,NA,83.00242781001545,86.94631477299414,0.9712224850986264,NA,NA,NA,65.51611781964858,78.79544998568721,0.8489025507481637
LKA,LKA.22_1,Sri Lanka,NA,NA,NA,82.65180223438607,87.50156550222513,0.9622247225396007,NA,NA,NA,63.685234727559525,76.90798354075919,0.8563757044170623
LKA,LKA.23_1,Sri Lanka,NA,NA,NA,82.34089297934075,86.75338140666544,0.9671811125328689,NA,NA,NA,66.12164056399777,78.75106496802346,0.8764768522678472
LKA,LKA.24_1,Sri Lanka,NA,NA,NA,81.93676193657639,85.87294516797401,0.9609868533795048,NA,NA,NA,60.51714683913299,74.21169676999372,0.788223921391867
LKA,LKA.25_1,Sri Lanka,NA,NA,NA,81.44066563484486,88.25650605801819,0.9691693871242626,NA,NA,NA,65.35152170369702,78.26808678801302,0.9617515112470963
LKA,LKA.3_1,Sri Lanka,NA,NA,NA,83.22759802765518,86.65040951270244,0.9645514454593906,NA,NA,NA,62.77693039736913,76.34892203703455,0.8659864553165302
LKA,LKA.4_1,Sri Lanka,NA,NA,NA,79.39521311962189,84.7071855351174,0.9457931264419122,NA,NA,NA,59.091108629882235,70.7399058883116,0.8006910687871703
LKA,LKA.5_1,Sri Lanka,NA,NA,NA,85.35283911579823,89.80344368199681,0.9905011659615542,NA,NA,NA,78.68921132894496,91.23114865476427,0.8618177584303015
LKA,LKA.6_1,Sri Lanka,NA,NA,NA,83.81285774340053,87.69838619489578,0.9715981644307791,NA,NA,NA,69.52438297734712,80.99162389341997,0.867401237448657
LKA,LKA.7_1,Sri Lanka,NA,NA,NA,85.50077605796497,88.99658857021566,0.9894128476796777,NA,NA,NA,73.40161801954774,85.80626003631707,0.8814021498811003
LKA,LKA.8_1,Sri Lanka,NA,NA,NA,82.12950809142636,86.29693452988766,0.9682733277320983,NA,NA,NA,63.92457780237739,76.59751706237932,0.9027410907820295
LKA,LKA.9_1,Sri Lanka,NA,NA,NA,83.38000246785595,87.55150939637475,0.9788256265880451,NA,NA,NA,65.09041608042169,78.00517423969029,0.8882280603126765
MDA,MDA.1_1,Moldova,NA,NA,NA,95.69285136450333,100,1.0265803481752878,NA,NA,NA,80.85577373690528,89.62466510177649,0.9523118782587691
MDA,MDA.10_1,Moldova,NA,NA,NA,96.60815000127484,100,1.0274004869661735,NA,NA,NA,90.40819888600328,99.41922245441525,0.974484047796482
MDA,MDA.11_1,Moldova,NA,NA,NA,95.69534229995678,100,1.0190598562482585,NA,NA,NA,78.05106317700012,87.40662721158091,0.933097572991893
MDA,MDA.12_1,Moldova,NA,NA,NA,95.45595676356034,100,1.0144572750653562,NA,NA,NA,81.65551179323512,89.90686037363201,0.9911975885621536
MDA,MDA.13_1,Moldova,NA,NA,NA,96.13030617756384,100,1.0170140744729506,NA,NA,NA,83.04348818915578,90.09317294382575,0.9729332586117118
MDA,MDA.14_1,Moldova,NA,NA,NA,96.49705075645802,100,1.0250555838162607,NA,NA,NA,80.51127116853705,89.41543484880717,0.9518750912362811
MDA,MDA.15_1,Moldova,NA,NA,NA,95.57371413302606,100,1.0153760326911219,NA,NA,NA,82.45791512752781,90.8383896045971,0.9164416395201795
MDA,MDA.16_1,Moldova,NA,NA,NA,96.29021594572355,100,1.0245293639423538,NA,NA,NA,81.13871127648271,89.50117606961986,0.9551082018380587
MDA,MDA.17_1,Moldova,NA,NA,NA,96.30300735880826,100,1.031980838329333,NA,NA,NA,80.68080105042492,89.11088668744782,0.9656255252555672
MDA,MDA.18_1,Moldova,NA,NA,NA,96.4063001422003,100,1.0283272760959474,NA,NA,NA,78.76424618103535,87.26913869245269,0.953223084046265
MDA,MDA.19_1,Moldova,NA,NA,NA,97.98481387240899,100,1.0354724117730618,NA,NA,NA,82.07893045374888,91.16791120193274,0.9700178879209845
MDA,MDA.2_1,Moldova,NA,NA,NA,95.09316232932456,100,1.0148514716092416,NA,NA,NA,86.16844640384865,93.6519422167116,0.9806982070748492
MDA,MDA.20_1,Moldova,NA,NA,NA,95.69210098001214,100,1.0202824183060588,NA,NA,NA,81.30373592020847,89.43161642300596,0.9592242686459473
MDA,MDA.21_1,Moldova,NA,NA,NA,95.68553201583593,100,1.0240375370371615,NA,NA,NA,77.75821670277394,86.59060094404938,0.954310613633475
MDA,MDA.22_1,Moldova,NA,NA,NA,94.95419178352088,100,1.0184567581265314,NA,NA,NA,80.55870383035419,89.14915436383149,0.9427022798752421
MDA,MDA.23_1,Moldova,NA,NA,NA,96.00328309927448,100,1.020877519892166,NA,NA,NA,80.80569831214085,89.47092841641806,0.9556292078058014
MDA,MDA.24_1,Moldova,NA,NA,NA,95.30375166964093,100,1.010937683691239,NA,NA,NA,79.21122263853677,88.42584774307068,0.9581857785419321
MDA,MDA.25_1,Moldova,NA,NA,NA,95.41954486110696,100,1.0126472187577071,NA,NA,NA,81.24607905591253,89.42692462038445,0.938606364913606
MDA,MDA.26_1,Moldova,NA,NA,NA,95.14906000103373,100,1.0224920245545581,NA,NA,NA,81.7119606767124,89.59767038013894,0.9665055180399018
MDA,MDA.27_1,Moldova,NA,NA,NA,95.42714245604472,100,1.0144095385663516,NA,NA,NA,80.56576866308494,89.13784781276387,0.9520305310453316
MDA,MDA.28_1,Moldova,NA,NA,NA,95.78007292831252,100,1.017155967418405,NA,NA,NA,81.80712122976597,90.0040145193329,0.9956429343776682
MDA,MDA.29_1,Moldova,NA,NA,NA,96.11923186485005,100,1.0306441438193799,NA,NA,NA,80.61018725254422,89.32188043357179,0.9577064902748138
MDA,MDA.3_1,Moldova,NA,NA,NA,95.20472017561968,100,1.0146892615843937,NA,NA,NA,81.15244733811285,89.23172145092501,0.9344286157743018
MDA,MDA.30_1,Moldova,NA,NA,NA,95.37261696548947,100,1.013808184058855,NA,NA,NA,80.28566059107791,89.01984020012799,0.9502069563731986
MDA,MDA.31_1,Moldova,NA,NA,NA,96.35853198544115,100,1.0276568849571184,NA,NA,NA,80.86497256970333,89.32411848754201,0.9574868454921287
MDA,MDA.32_1,Moldova,NA,NA,NA,95.81961904330376,100,1.0223181947933386,NA,NA,NA,80.25214997207829,89.51964360450178,0.9549729247202379
MDA,MDA.33_1,Moldova,NA,NA,NA,94.39800590308006,100,1.0151556547384752,NA,NA,NA,80.05480191101402,88.90350024537086,0.97064808157044
MDA,MDA.34_1,Moldova,NA,NA,NA,96.92502570331126,100,1.024709845340971,NA,NA,NA,82.14709610691236,89.49723051924806,0.9725678950834378
MDA,MDA.35_1,Moldova,NA,NA,NA,95.51634314736135,100,1.0197871119828619,NA,NA,NA,80.35122838791682,89.01080362993304,0.9610088293056115
MDA,MDA.36_1,Moldova,NA,NA,NA,96.17909067607978,99.54478219180173,1.034020739418848,NA,NA,NA,77.76717331400972,87.48094859067905,0.8919286934490064
MDA,MDA.37_1,Moldova,NA,NA,NA,95.1757361170207,100,1.0207334278877258,NA,NA,NA,80.47767808988341,88.44858968817704,0.9524019891143326
MDA,MDA.4_1,Moldova,NA,NA,NA,98.47940382238883,100,1.038034157218021,NA,NA,NA,87.26660054265437,94.92427525921612,0.9830614589613956
MDA,MDA.5_1,Moldova,NA,NA,NA,96.58690401218034,100,1.0199543872693844,NA,NA,NA,80.76808416377975,89.58232166841154,0.9596308311678928
MDA,MDA.6_1,Moldova,NA,NA,NA,96.75785138223706,100,1.0310127080267775,NA,NA,NA,79.20528248723048,88.60431140828044,0.9350237661352923
MDA,MDA.7_1,Moldova,NA,NA,NA,95.29839972628346,100,1.0118923776451894,NA,NA,NA,79.67385595277649,88.57967183873419,0.9485620186403934
MDA,MDA.8_1,Moldova,NA,NA,NA,96.05074571530008,100,1.0213094622374979,NA,NA,NA,79.22470265887344,87.88842595167648,0.9414362247184842
MDA,MDA.9_1,Moldova,NA,NA,NA,96.79505836765733,100,1.026139141131254,NA,NA,NA,82.15422435866577,90.10728841438211,0.99950158196805
MEX,MEX.1_1,MÃÂÃÂ©xico,NA,NA,NA,100,99.7017727506656,1.0499593808631218,NA,NA,NA,100,100,1.1074623105920467
MEX,MEX.10_1,MÃÂÃÂ©xico,NA,NA,NA,100,97.85932029276383,1.0543446737397955,NA,NA,NA,98.37580976943352,100,1.1983999578811226
MEX,MEX.11_1,MÃÂÃÂ©xico,NA,NA,NA,98.07539058534971,98.3011493455008,1.0490551705943334,NA,NA,NA,98.35554115282811,100,1.1030417500969028
MEX,MEX.12_1,MÃÂÃÂ©xico,NA,NA,NA,95.35459688444776,95.52617611748326,1.0231998272197997,NA,NA,NA,90.04770556599837,98.65643966044402,1.0795224009920472
MEX,MEX.13_1,MÃÂÃÂ©xico,NA,NA,NA,99.4489166458079,98.02104275975908,1.0388371417253734,NA,NA,NA,97.33549658078488,100,1.1071780619301679
MEX,MEX.14_1,MÃÂÃÂ©xico,NA,NA,NA,99.34140571823377,99.39569408590927,1.0579676066950268,NA,NA,NA,98.57148610039219,100,1.1156121983362854
MEX,MEX.15_1,MÃÂÃÂ©xico,NA,NA,NA,98.80111659082071,98.92766266048908,1.0390792079443951,NA,NA,NA,99.20840285319801,100,1.08789958371022
MEX,MEX.16_1,MÃÂÃÂ©xico,NA,NA,NA,97.23614575103196,97.30624390951921,1.0397603853670374,NA,NA,NA,94.36691306780388,100,1.0850750348739095
MEX,MEX.17_1,MÃÂÃÂ©xico,NA,NA,NA,100,98.55529746348631,1.0442782054471338,NA,NA,NA,100,100,1.097379588194066
MEX,MEX.18_1,MÃÂÃÂ©xico,NA,NA,NA,100,98.37970966207419,1.052060894533674,NA,NA,NA,99.29646317110124,100,1.1183396774652716
MEX,MEX.19_1,MÃÂÃÂ©xico,NA,NA,NA,100,99.71874841855043,1.057617831364332,NA,NA,NA,98.62799769245295,100,1.1093224264542707
MEX,MEX.2_1,MÃÂÃÂ©xico,NA,NA,NA,100,98.80314935341991,1.0514898290353973,NA,NA,NA,99.3922380938707,100,1.3133642369714025
MEX,MEX.20_1,MÃÂÃÂ©xico,NA,NA,NA,94.14887387411258,94.78640120861519,1.0186437337681429,NA,NA,NA,89.2267983567558,97.86466185610499,1.0688962373140438
MEX,MEX.21_1,MÃÂÃÂ©xico,NA,NA,NA,96.75407862397927,97.30162565908108,1.0389557168777805,NA,NA,NA,93.8772116305204,100,1.082584002804623
MEX,MEX.22_1,MÃÂÃÂ©xico,NA,NA,NA,100,99.36131813449425,1.0427416535578988,NA,NA,NA,100,100,1.0817425651517172
MEX,MEX.23_1,MÃÂÃÂ©xico,NA,NA,NA,100,98.51501901753541,1.044560426779931,NA,NA,NA,100,100,1.0995776837660236
MEX,MEX.24_1,MÃÂÃÂ©xico,NA,NA,NA,98.5264112350695,97.72345759081489,1.043182909057683,NA,NA,NA,96.03542534464388,100,1.0894744244920311
MEX,MEX.25_1,MÃÂÃÂ©xico,NA,NA,NA,99.73934657273533,98.87531144221356,1.0530389406546077,NA,NA,NA,98.42977024382813,100,1.1511808288484464
MEX,MEX.26_1,MÃÂÃÂ©xico,NA,NA,NA,100,98.80107194310408,1.0550509185329262,NA,NA,NA,98.213564051444,100,1.1758922088082837
MEX,MEX.27_1,MÃÂÃÂ©xico,NA,NA,NA,99.31219150346936,97.79954769886837,1.0405104074658882,NA,NA,NA,98.2298627299064,100,1.079596827590791
MEX,MEX.28_1,MÃÂÃÂ©xico,NA,NA,NA,100,98.76354311161192,1.0528353882662718,NA,NA,NA,98.86677364251557,100,1.118222997958777
MEX,MEX.29_1,MÃÂÃÂ©xico,NA,NA,NA,99.5414163439069,97.88520478163855,1.0407077357149452,NA,NA,NA,99.97555686129071,100,1.0947986987203844
MEX,MEX.3_1,MÃÂÃÂ©xico,NA,NA,NA,99.74687656594011,99.08041363921663,1.050219641877201,NA,NA,NA,99.08658116437067,100,1.1603379592621825
MEX,MEX.30_1,MÃÂÃÂ©xico,NA,NA,NA,97.1625976439354,97.13044159858792,1.0394103084285238,NA,NA,NA,93.79822839495739,100,1.0824908596827831
MEX,MEX.31_1,MÃÂÃÂ©xico,NA,NA,NA,100,98.22978495595625,1.0455884691662476,NA,NA,NA,98.18292620323982,100,1.0991912658101022
MEX,MEX.32_1,MÃÂÃÂ©xico,NA,NA,NA,100,97.94283665882092,1.0526175538372982,NA,NA,NA,99.19789681554757,100,1.0998500830163325
MEX,MEX.4_1,MÃÂÃÂ©xico,NA,NA,NA,100,97.31952015904578,1.043792132674405,NA,NA,NA,97.4902488507617,100,1.1541701904339992
MEX,MEX.5_1,MÃÂÃÂ©xico,NA,NA,NA,93.89109340251333,94.42427967307171,1.0159828988464599,NA,NA,NA,88.28265852403823,97.27806466972903,1.0556237141873015
MEX,MEX.6_1,MÃÂÃÂ©xico,NA,NA,NA,100,98.65537999510421,1.0537559625880413,NA,NA,NA,98.41897985266655,100,1.2059919560887875
MEX,MEX.7_1,MÃÂÃÂ©xico,NA,NA,NA,100,99.21081199437745,1.0542392366866105,NA,NA,NA,98.86294502652719,100,1.0931618818980569
MEX,MEX.8_1,MÃÂÃÂ©xico,NA,NA,NA,100,99.14868367406885,1.0505290024054432,NA,NA,NA,100,100,1.1251164524346748
MEX,MEX.9_1,MÃÂÃÂ©xico,NA,NA,NA,93.39573807055471,100,1.0147015364110732,NA,NA,NA,100,100,1.0258207884843447
MKD,MKD.1_1,North Macedonia,NA,NA,NA,75.89466313963142,89.06977992513569,0.9456711133503769,NA,NA,NA,69.32879417083801,82.254528346233,0.8353781794342382
MKD,MKD.11_1,North Macedonia,NA,NA,NA,92.98584101083647,94.30009731717395,0.9971602419085139,NA,NA,NA,77.33277617384331,86.23726984377939,1.0892504966920689
MKD,MKD.12_1,North Macedonia,NA,NA,NA,84.0742665814297,98.18136144384336,0.9336984749282512,NA,NA,NA,100,100,0.9747574113750525
MKD,MKD.13_1,North Macedonia,NA,NA,NA,85.54844883561998,92.99747126531044,0.9680104850152319,NA,NA,NA,73.73584203581542,83.35095493536505,0.9593077245593007
MKD,MKD.14_1,North Macedonia,NA,NA,NA,86.99731041990745,92.62045417210541,0.9675902780290069,NA,NA,NA,75.21545334410081,84.3082466633954,0.985882434187497
MKD,MKD.15_1,North Macedonia,NA,NA,NA,92.71223074856054,95.22207102843144,0.9861075561339268,NA,NA,NA,79.61170411811307,89.71342487538107,0.971642276688406
MKD,MKD.16_1,North Macedonia,NA,NA,NA,94.08036478203222,95.70603496044436,0.9990762470556761,NA,NA,NA,80.14237075518794,90.55792260679723,1.064123084466903
MKD,MKD.17_1,North Macedonia,NA,NA,NA,87.15293045508895,92.64468591215022,0.9718841794682149,NA,NA,NA,75.92716379894236,84.05824691887794,1.1105136390749868
MKD,MKD.18_1,North Macedonia,NA,NA,NA,97.61101053570859,95.463934730567,1.0235275808377307,NA,NA,NA,89.34504471350051,94.55777175194913,1.1643495818792156
MKD,MKD.19_1,North Macedonia,NA,NA,NA,95.0332333379908,95.84460000459211,1.02322846825966,NA,NA,NA,83.86230322204445,91.37768509258353,1.1915006230274434
MKD,MKD.2_1,North Macedonia,NA,NA,NA,93.7388058115109,95.91535267414204,0.9919260242633477,NA,NA,NA,79.91743083179679,92.61145224227388,1.0125531233883536
MKD,MKD.20_1,North Macedonia,NA,NA,NA,91.61528267544276,95.34238175155397,0.9800127058915868,NA,NA,NA,82.09225471258202,89.97619796145115,1.2694864175313447
MKD,MKD.21_1,North Macedonia,NA,NA,NA,94.93611104848682,95.29975646001883,0.9987911679620086,NA,NA,NA,76.2878673254673,88.98750482655377,0.9654948831479041
MKD,MKD.23_1,North Macedonia,NA,NA,NA,77.45642311781462,88.46295807404285,0.9550204892916229,NA,NA,NA,67.53436889426538,78.64321445539066,0.8460177808190004
MKD,MKD.24_1,North Macedonia,NA,NA,NA,97.44280696757257,95.308462795997,1.0183488691358238,NA,NA,NA,89.8763261251178,97.27148218571821,1.135540083125291
MKD,MKD.25_1,North Macedonia,NA,NA,NA,79.96660454503353,88.5311186590141,0.9619489223264346,NA,NA,NA,66.90166229671765,77.97448662367641,0.8716193849845427
