gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
IND,IND.26_1,India,50.42616154977,86.6579957175669,0.58189854418186,48.974276732079126,89.00369376428935,0.5687150868790372,23.4937529048692,48.0699245722302,0.488741205939845,28.561545052607375,50.235486637795546,0.5570751758815226
IND,IND.27_1,India,88.1566401223177,88.9349705564424,0.991248319651371,82.73583022784753,95.67080797101963,0.905650189504086,64.8540973923516,79.7900126552525,0.812809714325598,59.13576640040805,79.54056160040854,0.7070527074486491
IND,IND.28_1,India,61.5200027287988,93.4508261869646,0.658314166273044,69.29824418960284,95.67972631738955,0.7109445396456207,51.6605845819655,73.9889947043006,0.698219847268214,49.22078221484346,72.01551924994641,0.6691039926272617
IND,IND.29_1,India,49.959738524542,91.5607297133471,0.545645919172477,50.37960559492023,92.71561458722861,0.5531302403691174,35.1108752193665,62.0309021665373,0.566022321021588,31.910971142021797,58.22020825229088,0.5203489990384993
IND,IND.3_1,India,75.6705059453354,91.408323544228,0.82782949091854,72.09616393190349,93.49377873232028,0.8083087895473584,54.9080106832994,68.8713061815584,0.797255253712642,51.85282674513458,68.11893549759692,0.7347112746650173
IND,IND.30_1,India,89.2977315366407,95.7041787222217,0.933059901133727,81.4501103794837,94.97457052914385,0.8914697246710576,74.1421388477432,75.2118677392358,0.985777126354561,61.49766941932939,72.3006079923238,0.8049380037582708
IND,IND.31_1,India,75.0507550257097,93.9761951678957,0.798614530963142,65.43171552414874,94.05038471835996,0.7007901302119554,43.5813192375331,65.5127791590786,0.665233864246678,38.68564857959253,64.11261816884802,0.5982368498375206
IND,IND.32_1,India,58.7193909768547,95.7754708536392,0.613094255277405,57.79383977554311,94.59972014628298,0.5975491875319663,23.1041927341151,50.8826279730848,0.454068385507455,33.79691132981835,57.92453384086635,0.5467928217819419
IND,IND.33_1,India,53.3507243189285,89.5371226418942,0.595850332741939,57.226732987156765,89.73495866130989,0.6629448328336671,21.2755052147331,42.3822165834222,0.501991328670973,33.27686559671908,49.986570317139694,0.6313261036379227
IND,IND.34_1,India,46.3852052537517,89.0562243408529,0.520853040841002,41.13222420395801,90.51940351451262,0.494314526253678,29.494831769023,56.7822017308133,0.519437972991057,25.905239227826865,54.5802196066301,0.48258256307071107
IND,IND.35_1,India,60.8739821032055,89.1469984288012,0.682849486534575,65.2368866994674,93.26953241865913,0.7149223794585045,43.6862529160453,70.3704151059502,0.620804252046417,43.124989980843836,66.04549311753556,0.6331006169778776
IND,IND.36_1,India,49.5941853044246,89.8962371233356,0.551682549697631,54.593899571206734,91.11186710630633,0.5792335801413717,23.6864415540701,44.0835686143243,0.537307715745443,32.38741274993196,52.01577417194316,0.6344323534658395
IND,IND.4_1,India,56.9952335870643,89.5797329831268,0.636251434214477,52.20468646452459,88.88491958939731,0.6111736150391623,26.6376428741516,40.7411801974276,0.653825999764079,31.478024069822858,47.274861019166195,0.631365070176336
IND,IND.5_1,India,50.5152224440275,90.3804125009135,0.558917812457615,41.21658377693994,88.73543057164645,0.5135501753967213,19.0473232019159,40.2014201467728,0.473797272145494,25.162134784827572,48.28771819829724,0.4770170845360155
IND,IND.6_1,India,69.4492176988306,91.2327744897295,0.761231016893483,77.69134402004484,96.69763025438085,0.8147274970908708,68.6804279281383,86.6321030708406,0.792782646312731,68.64147319837454,89.26525512593982,0.6996110633361042
IND,IND.7_1,India,41.3713451281023,87.1136665308914,0.474912224173593,48.41520539996418,89.62149348677009,0.5211478324532596,25.5475711007567,54.114697015163,0.472100418368753,30.19839779262731,53.074090891648446,0.549973167921373
IND,IND.8_1,India,54.4869176295036,95.0406737959442,0.573301045260779,59.6356569639972,91.71171349198318,0.6560141540086883,31.0956429574582,64.5199637742045,0.481953819228436,36.91899309925168,63.53170660341672,0.6045232056686589
IND,IND.9_1,India,73.7122038249898,93.5274642489172,0.788134313454812,70.12931998692218,91.87360060399124,0.7933474883055334,42.9670030665748,64.3656205516245,0.667545852868972,52.09225948690458,65.87988392627678,0.82165481959754
JAM,JAM.1_1,Jamaica,NA,NA,NA,86.8714003489798,89.41054395428539,0.9629244820009448,NA,NA,NA,61.523112396787184,75.57109067491024,0.8898219217987192
JAM,JAM.10_1,Jamaica,NA,NA,NA,85.61601175458186,89.53095756814852,0.957973409061316,NA,NA,NA,60.67292907090278,76.40396073404862,0.8972209455478363
JAM,JAM.11_1,Jamaica,NA,NA,NA,87.45350191349422,88.69745037928745,0.9751425547821562,NA,NA,NA,62.53193043569907,73.88663548022899,0.9394763566261688
JAM,JAM.12_1,Jamaica,NA,NA,NA,87.50778983204258,88.06414447394509,0.9902829343127215,NA,NA,NA,60.01312271366774,73.15647962498986,0.9266521238099384
JAM,JAM.13_1,Jamaica,NA,NA,NA,84.40592362579733,87.3864590399064,0.9614401979212538,NA,NA,NA,60.66452496210947,72.43524932729756,0.938625925863785
JAM,JAM.14_1,Jamaica,NA,NA,NA,86.30809339321388,89.49659337986348,0.956664587425532,NA,NA,NA,60.08933050583393,73.58149894361391,0.9029805562409347
JAM,JAM.2_1,Jamaica,NA,NA,NA,87.56924306571084,89.3329955182125,0.9772933240366724,NA,NA,NA,61.38788184313321,74.04903440044917,0.923727928305374
JAM,JAM.3_1,Jamaica,NA,NA,NA,79.53174199539723,87.43784806745063,0.9624006060287338,NA,NA,NA,52.07316968284077,71.69468144334647,0.813549413966613
JAM,JAM.4_1,Jamaica,NA,NA,NA,86.49502190306603,89.82231272943834,0.9540743232752034,NA,NA,NA,61.72006864805503,75.66461184583868,0.8984640527575256
JAM,JAM.5_1,Jamaica,NA,NA,NA,87.22408873794387,88.17995205698122,0.9809196879311435,NA,NA,NA,61.06964979112185,73.48135762481886,0.9192493466124854
JAM,JAM.6_1,Jamaica,NA,NA,NA,87.70718018481638,91.38164359599901,0.9726942532107777,NA,NA,NA,64.51205272150925,84.20477994064404,0.8301801621400411
JAM,JAM.7_1,Jamaica,NA,NA,NA,88.1215645010177,90.56119428606428,0.9772163787435884,NA,NA,NA,62.75936186453336,76.00824746527205,0.9382270975549339
JAM,JAM.8_1,Jamaica,NA,NA,NA,87.89773206227373,90.20503738953755,0.9746837333323276,NA,NA,NA,63.00182467621999,77.09353451838679,0.8937244820075829
JAM,JAM.9_1,Jamaica,NA,NA,NA,84.57823369896909,87.02875220981585,0.9652055412923745,NA,NA,NA,58.64793345220255,73.01244715762044,0.9214665548305563
KAZ,KAZ.1_1,Kazakhstan,NA,NA,NA,81.92214636068101,87.91121887048592,0.9809012970663329,NA,NA,NA,52.946432897517944,65.66457737167835,0.7210754013188339
KAZ,KAZ.10_1,Kazakhstan,NA,NA,NA,82.97717510248849,83.42345104162074,1.0429828060556747,NA,NA,NA,53.59287286147727,62.72725056973022,0.7768486405954328
KAZ,KAZ.11_1,Kazakhstan,NA,NA,NA,83.93796037538435,86.33125028124701,1.0172160170339475,NA,NA,NA,55.11526314154665,66.29090322130375,0.7867091844360345
KAZ,KAZ.12_1,Kazakhstan,NA,NA,NA,79.47648728785276,85.52419199642713,0.9811545985173272,NA,NA,NA,47.45603535869414,63.384642060901044,0.6781586829457531
KAZ,KAZ.13_1,Kazakhstan,NA,NA,NA,81.29445730666569,85.46381547060325,1.0200688326430596,NA,NA,NA,52.5448807674205,64.93905337181731,0.7446012031848213
KAZ,KAZ.14_1,Kazakhstan,NA,NA,NA,81.99860029564044,86.05369607266871,0.9989450807006061,NA,NA,NA,52.28031264587942,65.43042243380556,0.7412808277585882
KAZ,KAZ.2_1,Kazakhstan,NA,NA,NA,82.40119541295884,87.47722167694336,0.9645231952351807,NA,NA,NA,54.40690881294425,67.55495203713453,0.7371455457055162
KAZ,KAZ.3_1,Kazakhstan,NA,NA,NA,80.9588604913448,84.97066872651854,1.0177012781964783,NA,NA,NA,51.12681970698145,66.67555286144142,0.6922698715460223
KAZ,KAZ.4_1,Kazakhstan,NA,NA,NA,82.88950075048488,87.16675657576452,1.0029915569348198,NA,NA,NA,55.95403126037135,69.42825131230458,0.7443679315782332
KAZ,KAZ.5_1,Kazakhstan,NA,NA,NA,82.00290698945167,83.24861617021605,1.017514055280978,NA,NA,NA,53.3463593325936,64.34730975289713,0.7929996685198415
KAZ,KAZ.6_1,Kazakhstan,NA,NA,NA,79.57671028901933,85.55399405508408,0.9850204209141034,NA,NA,NA,50.13633365507647,66.1628152088177,0.6731464511351845
KAZ,KAZ.7_1,Kazakhstan,NA,NA,NA,82.95955855581279,84.27606276299308,1.0233990299192341,NA,NA,NA,54.285684566335874,64.91284340628748,0.7862656763240049
KAZ,KAZ.8_1,Kazakhstan,NA,NA,NA,82.14397284516092,84.23695150418644,1.006474371990545,NA,NA,NA,51.96506046365173,63.04613599665571,0.7440592220509672
KAZ,KAZ.9_1,Kazakhstan,NA,NA,NA,83.37875627564475,84.79526986523071,1.0309637076720568,NA,NA,NA,54.96265650494804,66.59610622719929,0.7720570302207204
KGZ,KGZ.1_1,Kyrgyzstan,NA,NA,NA,59.41558527586678,74.90780845569518,0.7581454041932641,NA,NA,NA,28.48606722695167,47.855562382173474,0.5621273879379654
KGZ,KGZ.2_1,Kyrgyzstan,NA,NA,NA,67.15966112090058,82.19727302228083,0.8591078176765009,NA,NA,NA,48.75171242638776,73.02127350084612,0.6150634153807798
KGZ,KGZ.3_1,Kyrgyzstan,NA,NA,NA,69.08226831931161,77.4854195064127,0.9573815726074928,NA,NA,NA,40.50964635182857,56.5333253543571,0.6755923839731297
KGZ,KGZ.4_1,Kyrgyzstan,NA,NA,NA,63.15502102689611,74.51180736705827,0.8716329304482264,NA,NA,NA,31.858385476060263,47.49698281119836,0.6487429597888426
KGZ,KGZ.5_1,Kyrgyzstan,NA,NA,NA,64.89890701203352,72.43118836044198,0.9138935630107958,NA,NA,NA,38.94626443282785,50.53069845373247,0.7271166973049014
KGZ,KGZ.6_1,Kyrgyzstan,NA,NA,NA,60.781367946016736,78.86687425120039,0.8451171356394659,NA,NA,NA,38.89156193101648,64.34869015975539,0.5718816772566976
KGZ,KGZ.7_1,Kyrgyzstan,NA,NA,NA,64.49349166959287,76.08245006456416,0.875965418296612,NA,NA,NA,33.63907493208237,53.36730256520756,0.6332729080378582
KGZ,KGZ.8_1,Kyrgyzstan,NA,NA,NA,67.79388393706,77.9597871842333,0.9194096829738545,NA,NA,NA,40.454759198647324,54.10294041337093,0.7221732703497783
KGZ,KGZ.9_1,Kyrgyzstan,NA,NA,NA,70.93149350941334,76.72058838045861,0.9709661489019834,NA,NA,NA,43.89316310506735,54.538595235980395,0.768435709025185
KHM,KHM.1_1,Cambodia,87.3698961251827,90.552324852548,0.964855361443813,87.37305036574816,93.13214072316885,0.9579841057682241,71.0265546581471,82.4049889370082,0.861920565421603,71.93714332928938,79.00999913083429,1.011970938312471
KHM,KHM.10_1,Cambodia,85.8052804588785,91.2180265278783,0.940661442973166,85.25395839354833,91.8028619374413,0.939246661749014,74.042643795675,67.4849530159213,1.09717263607202,75.2458484978786,72.51017001230313,1.0871933856228202
KHM,KHM.11_1,Cambodia,79.6360329006774,90.6263878269242,0.878728975193893,75.80998858308048,86.77447208578515,0.8739541724649058,40.6664351841034,73.3572203105521,0.554361724884683,58.46336662534852,66.42653382594273,1.002805641930708
KHM,KHM.12_1,Cambodia,89.5409227758629,94.8368013838092,0.944157979490328,90.61367441341307,94.11236119639064,0.9692678873653977,80.7091184191238,89.8119832077159,0.89864532032948,77.65743841402289,83.38259590148314,1.029933676314313
KHM,KHM.13_1,Cambodia,90.9282731156055,91.4039846687506,0.994795505306809,83.50437656288476,90.83202811368304,0.9701759079519685,80.3932646974058,85.055341758028,0.945187721731983,73.6310387132415,78.69074721089392,0.9848566888587172
KHM,KHM.14_1,Cambodia,77.4060469867546,87.0802932128236,0.88890429890463,76.61518714682065,87.88905153048455,0.8907960415412485,49.0343023670527,53.5133358072391,0.916300612312407,59.43523597491797,58.977496110105015,1.0981365509981265
KHM,KHM.15_1,Cambodia,86.9283985236535,84.3602028067626,1.03044321411571,86.01776640582739,90.15536508216856,0.9841424020912144,42.6225569413282,75.1269297144802,0.567340594155986,62.60139881417216,77.10235466676974,0.95287441482756
KHM,KHM.16_1,Cambodia,97.1348069769154,96.8166664847568,1.0032860095654,95.81046675827905,98.14871335387578,0.997171975992156,72.4653924046749,95.9980171517466,0.754863429003195,84.44609179120914,96.183803086383,0.9242179243141693
KHM,KHM.17_1,Cambodia,87.6310394023339,94.7369852995282,0.924992906680242,80.27208564796143,88.57405324690745,0.9031073060753576,68.5513885265508,67.4114248620619,1.01691054100728,64.77633761782674,70.16524539213319,1.015580424819676
KHM,KHM.18_1,Cambodia,69.6291511659797,82.6621938146946,0.842333695160191,71.96495212608248,85.24011548603718,0.8746767378005549,41.152339754505,71.4637548306888,0.575849111930974,52.831389378987744,64.85965259593605,0.9697135315126988
KHM,KHM.19_1,Cambodia,78.9535267597005,92.3769457543859,0.854688646771501,78.73389738046632,88.8515431845676,0.8818101130132181,70.7944318111475,87.4374529899617,0.809657982824306,65.96179608696937,77.58362525545101,0.9398882693607434
KHM,KHM.2_1,Cambodia,81.156180568994,90.18406297559,0.899894924793535,86.79508516362013,92.46921175694523,0.935444300836088,63.9049985970869,78.5843644341533,0.813202461548615,68.49543916489887,78.82085778565825,0.9857754460516145
KHM,KHM.20_1,Cambodia,55.9228910355245,81.8957872877416,0.682854306522983,71.74041335410747,86.94103329824875,0.8028042745316023,27.063830100935,60.8147179331551,0.445021057742673,53.28520806988662,65.3482980114566,0.9546724600798935
KHM,KHM.21_1,Cambodia,83.9509721033494,89.3770009129332,0.939290547297849,82.01606635389594,89.46450196493159,0.9288065781898158,46.3169286519814,83.1251596700948,0.5571950638748,60.319261794719516,72.29934068322964,0.9811654589525135
KHM,KHM.22_1,Cambodia,68.7907800028132,82.5830036955674,0.832989561101487,74.22443211914076,85.79891578614301,0.8640722751875207,69.6775577656896,14.9364249419406,4.66494211543482,64.40995558847642,48.58469297991552,1.5
KHM,KHM.23_1,Cambodia,82.9330519409439,90.3749866309532,0.917654929008194,81.30820069551551,90.6398516357799,0.9163213801347497,70.8939977981739,36.3443871471484,1.95061750556265,71.21520147624689,61.37658541061639,1.1474363537811623
KHM,KHM.24_1,Cambodia,85.2971100884338,93.4956967515357,0.912310545319645,82.26909547104204,90.84375539260147,0.9114087702461745,51.8253469984032,84.9212834103142,0.610275126766498,62.976393362928846,80.40950028223627,0.8965088889199411
KHM,KHM.25_1,Cambodia,82.6557301081752,85.3951587731595,0.967920562426013,82.03424937430391,88.11199587470307,0.9344471995803173,48.726369996552,50.6122280933268,0.962739081684029,63.77860906200635,64.89391348747212,1.0162549110955403
KHM,KHM.3_1,Cambodia,77.6657055206954,90.1485062263635,0.861530698308814,81.65581286045303,90.14119769910576,0.9103675450140136,62.4526878441549,36.4700293013859,1.71243865279214,67.93545948582512,60.29610047305347,1.1371484975813315
KHM,KHM.4_1,Cambodia,83.670107135012,89.1303557006816,0.938738620274261,80.14824824786743,88.97438459048368,0.9225666677798458,67.5051661345189,71.5264290423933,0.943779341961962,68.63754073817675,74.77248464219062,0.9862711473656646
KHM,KHM.5_1,Cambodia,82.9750575950851,87.3041674188511,0.950413480229453,79.46724373245152,88.2767132709397,0.9234094424159679,64.0497876249576,77.7248864836831,0.824057654151784,64.46161884148339,73.93048661218342,0.9416678365861507
KHM,KHM.6_1,Cambodia,81.543238100276,90.3127666242583,0.902898240727499,79.55483441605139,88.5343192280692,0.9220553263374645,71.9068603782248,82.7899010478487,0.868546277602941,66.98185339209397,74.49013557335203,0.9826744396494763
KHM,KHM.7_1,Cambodia,87.225906316956,92.8040585749955,0.939893229415912,84.60413969669253,91.35989226798121,0.9241951230752379,75.7468107854047,74.5245196235478,1.01640119477497,71.52370981126334,76.22673064647469,0.9973122488939857
KHM,KHM.8_1,Cambodia,88.4353233840506,92.1436800032087,0.959754628651374,86.5849378306521,91.69512494976368,0.9522613383854515,74.2690939913749,78.4874655985888,0.946254200272079,72.91512862155837,78.9025062677414,1.0150392128057213
KHM,KHM.9_1,Cambodia,87.8781281472036,97.2289679787654,0.903826606144745,84.85382822260304,92.5969825057302,0.9371044935347503,65.4048356919023,90.9021938668362,0.719507779842087,71.30700229702433,80.60962586338123,0.9954779462342404
LAO,LAO.1_1,Laos,NA,NA,NA,82.97171542074524,86.29058932566659,0.9216650200178477,NA,NA,NA,48.54212820660284,60.76714840435825,0.886108509560674
LAO,LAO.10_1,Laos,NA,NA,NA,76.67699223552648,81.32965651717508,0.914132707626608,NA,NA,NA,41.26301077814402,54.47142311266185,0.8606451170644865
LAO,LAO.11_1,Laos,NA,NA,NA,70.96203229549288,80.65866596646913,0.8755704232238636,NA,NA,NA,38.49694595103868,52.96890431930007,0.818442501794585
LAO,LAO.12_1,Laos,NA,NA,NA,83.9736335167927,86.93858756030401,0.9732688359242581,NA,NA,NA,47.34363334077677,59.007837745785515,0.9268717215517832
LAO,LAO.13_1,Laos,NA,NA,NA,86.86484911874534,90.06788017377754,0.956775940294818,NA,NA,NA,58.733887761626846,74.19926297127122,0.8565965476680836
LAO,LAO.14_1,Laos,NA,NA,NA,93.9445857055838,92.66586021602087,1.0306466836946506,NA,NA,NA,59.765433168967455,70.15277491204625,0.8689538949355581
LAO,LAO.15_1,Laos,NA,NA,NA,90.4099575420243,90.31296941644123,1.0104972828495877,NA,NA,NA,54.58692240242982,66.07199410329817,0.8779326146204792
LAO,LAO.16_1,Laos,NA,NA,NA,86.84785471100248,88.55176949089504,0.9257185745105244,NA,NA,NA,52.89025575183889,62.78920666524736,0.963720890971865
LAO,LAO.17_1,Laos,NA,NA,NA,80.65228624698372,84.3371161437312,0.9281912074984312,NA,NA,NA,46.475596590348,60.962424407694094,0.8608126510355005
LAO,LAO.18_1,Laos,NA,NA,NA,86.23784607126083,88.01758393690673,0.9463863622799166,NA,NA,NA,53.15144470011672,64.7738395070228,0.8476309861794846
LAO,LAO.2_1,Laos,NA,NA,NA,80.6762915131405,87.23884219887847,0.9355468374191598,NA,NA,NA,50.729217800128446,63.05520958925272,0.8945453423071742
LAO,LAO.3_1,Laos,NA,NA,NA,89.29336067706079,89.876623435843,0.9737658939337893,NA,NA,NA,55.102047916930104,64.82875334725163,0.9067775350932139
LAO,LAO.4_1,Laos,NA,NA,NA,87.00031759254028,87.90340900387623,0.9852219315297155,NA,NA,NA,50.056550656773204,63.8803623047551,0.9076799962513775
LAO,LAO.5_1,Laos,NA,NA,NA,77.7807728056544,82.51717812173312,0.9209893707786925,NA,NA,NA,41.963624877090034,56.69808372750515,0.8199180604536224
LAO,LAO.6_1,Laos,NA,NA,NA,85.80674939289239,87.50697462966463,0.9778114921975175,NA,NA,NA,52.15673132572371,62.559487707976565,0.9085750203519416
LAO,LAO.7_1,Laos,NA,NA,NA,82.05576659860478,85.1523510469658,0.9410996389112446,NA,NA,NA,48.57094805128712,60.37327806310712,0.8518804661114088
LAO,LAO.8_1,Laos,NA,NA,NA,82.86610468608423,85.13994234971936,0.9474153011831079,NA,NA,NA,46.75795531135427,62.13957792503708,0.8426697084726075
LAO,LAO.9_1,Laos,NA,NA,NA,80.0246158633543,83.65056153193198,0.9479756458642319,NA,NA,NA,44.015641678556435,61.106768605863905,0.8036845901426987
LCA,LCA.1_1,Saint Lucia,NA,NA,NA,78.0351755266134,87.07370499061169,0.8496851348337517,NA,NA,NA,54.13921477689284,75.03637930167174,0.7328428256543058
LCA,LCA.10_1,Saint Lucia,NA,NA,NA,82.5500447134296,90.24339146877264,0.856103398145829,NA,NA,NA,63.73592528520711,79.77233264537901,0.7685958594407862
LCA,LCA.2_1,Saint Lucia,NA,NA,NA,80.14549589488671,89.27513992373895,0.8541239939484733,NA,NA,NA,60.589666269760855,78.36289775743528,0.7523172292791154
LCA,LCA.3_1,Saint Lucia,NA,NA,NA,88.5961985592474,91.94366567067424,0.953923880100754,NA,NA,NA,76.62777043909526,84.85509781906889,0.9056315487823847
LCA,LCA.4_1,Saint Lucia,NA,NA,NA,82.7769176712964,89.85669737114632,0.8592064733078619,NA,NA,NA,62.68706972411528,78.70540573440489,0.7935527019406735
LCA,LCA.5_1,Saint Lucia,NA,NA,NA,85.55278863397021,90.87719426454831,0.9811853688737886,NA,NA,NA,66.97120105557373,79.94118794538208,0.835710221122565
LCA,LCA.6_1,Saint Lucia,NA,NA,NA,89.36958714742332,91.81446648126304,0.9579342556533736,NA,NA,NA,74.3544724649312,83.76595683528319,0.9281235681960257
LCA,LCA.7_1,Saint Lucia,NA,NA,NA,86.36832699167728,90.7962108616462,0.9570201172746613,NA,NA,NA,68.46338632015984,80.68447790662086,0.8422716021238975
LCA,LCA.8_1,Saint Lucia,NA,NA,NA,79.61526953992724,88.25872477312102,0.8351269028230216,NA,NA,NA,58.542409781161574,77.56707819085766,0.7583459887523689
LCA,LCA.9_1,Saint Lucia,NA,NA,NA,88.18992405109681,91.04752046530393,0.979520661158354,NA,NA,NA,71.10906766835205,83.50280079382973,0.8962651702294945
LKA,LKA.1_1,Sri Lanka,NA,NA,NA,78.71467614814864,94.0791315424214,0.9172695947497521,NA,NA,NA,54.64713213311789,63.85173701972723,0.7374133557527824
LKA,LKA.10_1,Sri Lanka,NA,NA,NA,81.12105331154756,95.55733263362139,0.9311611717557152,NA,NA,NA,57.406684477262615,66.67546929749041,0.7729893265703823
LKA,LKA.11_1,Sri Lanka,NA,NA,NA,81.47955182748639,95.61106797618552,0.9313441161909586,NA,NA,NA,59.16439544919908,68.27046740738109,0.7793837866961824
LKA,LKA.12_1,Sri Lanka,NA,NA,NA,80.61823975441952,95.3881165413198,0.9367581497107081,NA,NA,NA,57.77932958618957,66.35364042066904,0.7657210858810253
LKA,LKA.13_1,Sri Lanka,NA,NA,NA,80.67694887971017,95.22063077850963,0.9167757298405796,NA,NA,NA,59.82669177205039,67.88700780162733,0.8071530566906399
LKA,LKA.14_1,Sri Lanka,NA,NA,NA,80.23278724498003,95.44831625434985,0.9186496408180621,NA,NA,NA,55.78337951891564,65.79108413242969,0.7600849765187914
LKA,LKA.15_1,Sri Lanka,NA,NA,NA,80.66930620600554,95.11219117793397,0.9346085860620084,NA,NA,NA,58.57900212540998,67.71258783418573,0.810106814594806
LKA,LKA.16_1,Sri Lanka,NA,NA,NA,80.69799622461582,95.50229519843695,0.9364904777706831,NA,NA,NA,57.834512925429095,66.9180071667113,0.7691340327913173
LKA,LKA.17_1,Sri Lanka,NA,NA,NA,78.9331687974416,94.29903778220522,0.931456166781559,NA,NA,NA,55.00652222252037,64.2528226163528,0.7667378743603884
LKA,LKA.18_1,Sri Lanka,NA,NA,NA,80.10279511672054,94.11758170997939,0.9220049172980186,NA,NA,NA,55.195448996477566,63.4867528383175,0.7760498530206947
LKA,LKA.19_1,Sri Lanka,NA,NA,NA,80.6159383039289,95.20104763005935,0.9196290344709173,NA,NA,NA,60.294749080666776,67.72905923901833,0.8181995188727805
LKA,LKA.2_1,Sri Lanka,NA,NA,NA,80.18316021875076,94.92785386511177,0.9186193209964368,NA,NA,NA,57.3671128785473,64.75986336576534,0.797055595615174
LKA,LKA.20_1,Sri Lanka,NA,NA,NA,79.03835643196565,94.43892199522067,0.9321929292947494,NA,NA,NA,54.524867967593785,63.26641958733032,0.7510654004202795
LKA,LKA.21_1,Sri Lanka,NA,NA,NA,80.18626925989861,94.81051901523746,0.922101925540294,NA,NA,NA,57.00571232379104,64.78542171630211,0.773403068672686
LKA,LKA.22_1,Sri Lanka,NA,NA,NA,79.30662640964044,95.30596241195234,0.9277966436427459,NA,NA,NA,55.45187832644209,66.46791141438197,0.7424442504075782
LKA,LKA.23_1,Sri Lanka,NA,NA,NA,80.5290536351298,94.89436651872357,0.9265536487167992,NA,NA,NA,57.67692531092341,64.42313548733702,0.7951667648950166
LKA,LKA.24_1,Sri Lanka,NA,NA,NA,77.33789395303656,93.80529587896258,0.9054750717745854,NA,NA,NA,52.787084523749805,62.79128698641014,0.7418303374521247
LKA,LKA.25_1,Sri Lanka,NA,NA,NA,79.94554568255077,95.61254371455588,0.9167006250461053,NA,NA,NA,56.69028434543483,65.86784633750645,0.8113888334841676
LKA,LKA.3_1,Sri Lanka,NA,NA,NA,80.00388618330588,94.84879686629294,0.932180442303806,NA,NA,NA,55.69801507031727,64.19569986295816,0.7625022979146252
LKA,LKA.4_1,Sri Lanka,NA,NA,NA,79.35956321702083,92.99188076054878,0.8806004238068836,NA,NA,NA,57.419817008946104,61.641441193890394,0.8034229544220649
LKA,LKA.5_1,Sri Lanka,NA,NA,NA,82.63154583411668,97.63102916880572,0.9251597758926052,NA,NA,NA,64.7973882784686,77.37657515448431,0.7949472325784136
LKA,LKA.6_1,Sri Lanka,NA,NA,NA,81.38759429369357,95.81464876227072,0.9348090937592382,NA,NA,NA,59.046455729972905,68.40764673840252,0.7970972122868574
LKA,LKA.7_1,Sri Lanka,NA,NA,NA,82.48832264927708,97.23165268650719,0.9257460053530754,NA,NA,NA,59.70112772799891,72.06568822941826,0.796334016180385
LKA,LKA.8_1,Sri Lanka,NA,NA,NA,80.1943542581258,94.55180887009683,0.9280587429257714,NA,NA,NA,56.372442282747045,63.9773564211415,0.7679505062084976
LKA,LKA.9_1,Sri Lanka,NA,NA,NA,80.91824277208842,95.80586649710914,0.9310595886055114,NA,NA,NA,57.396915964076406,66.05700011285239,0.768642194724349
MDA,MDA.1_1,Moldova,NA,NA,NA,89.7239483608644,92.02923700920441,0.9967448857584299,NA,NA,NA,69.71193282815375,80.04124722482884,0.8789897051608143
MDA,MDA.10_1,Moldova,NA,NA,NA,89.5477916993127,95.02307976307199,0.9799502121859568,NA,NA,NA,73.78801820676078,87.35096488200452,0.8142899208920996
MDA,MDA.11_1,Moldova,NA,NA,NA,89.06464234715543,92.14869762279791,0.998160508971142,NA,NA,NA,66.98567100792056,78.71677526110678,0.8160991060572473
MDA,MDA.12_1,Moldova,NA,NA,NA,89.97814044113154,92.29057863682243,1.0079980116138854,NA,NA,NA,69.47641019057743,81.38238713437961,0.8841750983824215
MDA,MDA.13_1,Moldova,NA,NA,NA,89.459213666341725,92.03423385857853,0.9957243852662818,NA,NA,NA,69.43885854682071,80.17274234751933,0.8887290779132885
MDA,MDA.14_1,Moldova,NA,NA,NA,89.5022834115253,91.94393544556593,1.0021053606157646,NA,NA,NA,69.05409800685474,79.0096300953764,0.8731162585258843
MDA,MDA.15_1,Moldova,NA,NA,NA,89.80810009675326,93.27079109880162,0.9854304388558589,NA,NA,NA,69.29253302828273,80.51897805264328,0.8196122459632048
MDA,MDA.16_1,Moldova,NA,NA,NA,89.3867506592314,92.01775065176281,0.9995050179640586,NA,NA,NA,69.96643301354771,79.86109083507841,0.8911815130222648
MDA,MDA.17_1,Moldova,NA,NA,NA,89.58855362621243,91.50592383040052,1.0027501050430117,NA,NA,NA,69.24072283562417,79.14951438593374,0.880981464242553
MDA,MDA.18_1,Moldova,NA,NA,NA,89.41807986443531,91.21821032613825,1.0031178292666687,NA,NA,NA,68.66164006048457,77.80056789936542,0.8745752988539716
